Date,vol_pct_20,vol_pct_60,vol_pct_252,OBV,OBV_z20,vol_avg_20,vol_ratio_20,vol_p95_20,vol_gt_p95_20,vol_z_20,vol_avg_60,vol_ratio_60,vol_p95_60,vol_gt_p95_60,vol_z_60,roll_spread_abs_20,roll_spread_pct_20,HL_rel_range,HL_log_range,amihud_illiq_mean_20,amihud_illiq_median_20,Open,High,Low,Close,Volume
2016-11-29,0.2,0.2,0.17857142857142858,-2554580120.0,1.1731822996168697,100608500.05,0.6958042309070286,188617973.60000005,0.0,-0.6568365411864444,100629364.5,0.6956599631512131,185597404.84999996,0.0,-0.7161720016176716,0.0,0.0,0.005748947535195308,0.005751697204223305,2.782355123325982e-13,2.2204497571187023e-13,190.390296242,191.132592256,190.036410933,190.675130759,70003820.0
2016-11-30,0.7,0.6666666666666666,0.5476190476190477,-2657753589.0,0.7328399578308427,99152609.7,1.040552228652031,188617973.60000005,0.0,0.08734755761906579,101406844.08333333,1.0174211605995243,185597404.84999996,0.0,0.04168907494996487,0.0,0.0,0.006851801433886958,0.0068305967521222755,2.6931245093755817e-13,1.8039443924862232e-13,191.313850585,191.460583518,190.157249819,190.217669262,103173469.0
2016-12-01,0.45,0.45,0.376984126984127,-2742935132.0,0.3610751130278559,98108912.85,0.8682345010818251,188617973.60000005,0.0,-0.28041334638165044,101414354.21666667,0.8399357631170624,185597404.84999996,0.0,-0.3830906330274614,0.0,0.0,0.007195882861957352,0.007183808288302451,2.650222888828978e-13,1.8039443924862232e-13,190.519766477,190.519766477,189.156013335,189.518529993,85181543.0
2016-12-02,0.45,0.31666666666666665,0.24603174603174602,-2667380287.0,0.5636064861320959,97115370.5,0.777990596246554,188617973.60000005,0.0,-0.465051079095139,101375605.5,0.7452961156419431,185597404.84999996,0.0,-0.6090397734924596,0.4513130923433394,0.0023801741555720584,0.004506554989074984,0.004505024569894545,2.534623208427347e-13,1.456941374362181e-13,189.63073753,190.105461725,189.250958174,189.613474832,75554845.0
2016-12-05,0.4,0.25,0.21031746031746032,-2595237908.0,0.8329123350878787,95202460.55,0.7577785131100795,188617973.60000005,0.0,-0.4952463419584357,98701209.36666666,0.7309168698429738,185140691.25,0.0,-0.6817862135836568,0.6629450957125043,0.003475414520152034,0.004434389140271394,0.004436203011140449,2.725225285529473e-13,1.8039443924862232e-13,190.467978383,191.09806686,190.252194658,190.7528129,72142379.0
2016-12-06,0.15,0.1,0.11507936507936507,-2532383913.0,1.1950885157207316,92810202.1,0.6772315281920931,188617973.60000005,0.0,-0.6382783878254936,96663133.43333334,0.6502375080086676,162429416.49999994,0.0,-0.9003088654770621,0.0,0.0,0.004826341903473195,0.004837151449216925,2.3153853281410564e-13,1.8039443924862232e-13,190.959965276,191.391532726,190.467978383,191.35700733,62853995.0
2016-12-07,0.9,0.8166666666666667,0.6825396825396826,-2415416206.0,2.108859249430729,92982444.15,1.257954746933806,188617973.60000005,0.0,0.5101643950746175,95387556.33333333,1.2262365396095745,151859211.79999998,0.0,0.6081542815057254,0.3768305650280871,0.0019438273676020753,0.014648263579697259,0.014751976971907332,2.496481445041936e-13,1.8689317456373042e-13,191.18438035,193.920517983,191.080804162,193.86009854,116967707.0
2016-12-08,0.85,0.7,0.5476190476190477,-2314460614.0,2.528563629229868,85334538.35,1.1830566374652451,120378389.45000005,0.0,0.5326322254073922,94691482.26666667,1.0661528321596294,151859211.79999998,0.0,0.1792048091276158,0.5057914697531876,0.002602680583103204,0.006351321341328118,0.006356000685292074,2.4441835558630165e-13,1.456941374362181e-13,193.842835842,194.80954693,193.575264023,194.334822735,100955592.0
2016-12-09,0.65,0.5333333333333333,0.42063492063492064,-2226711896.0,2.5077123465338933,80462906.45,1.0905486996610971,103863180.9,0.0,0.3961654817768377,93716920.63333334,0.9363167014771656,151859211.79999998,0.0,-0.17392909005176582,0.5024391058507606,0.0025699068190727296,0.0050328903801157045,0.0050455980283024005,2.5882497095183064e-13,1.8689317456373042e-13,194.585131856,195.508686199,194.524712413,195.508686199,87748718.0
2016-12-12,0.8,0.6666666666666666,0.49603174603174605,-2321989473.0,1.7184248766278716,80237529.55,1.187444049366298,103863180.9,0.0,0.8273282373878904,92617681.15,1.0287190935572241,138970519.94999996,0.0,0.08018752484587736,0.5953931949816809,0.003048853814757944,0.005303867403314894,0.005301302396092389,2.5572657438345914e-13,1.8689317456373042e-13,195.431004058,195.897096904,194.861335024,195.284271125,95277577.0
2016-12-13,0.95,0.85,0.6785714285714286,-2207570016.0,2.0708574308016297,80996318.2,1.4126500999399747,114546869.5,0.0,1.7369740064919825,93071835.8,1.229367144383758,138970519.94999996,0.0,0.6414624351932887,0.7242492564214793,0.003684104382216171,0.00588338602037245,0.0058857287667786196,2.684451739034384e-13,2.4551112269064034e-13,195.940253649,197.088223066,195.9316223,196.587604824,114419457.0
2016-12-14,1.0,0.9666666666666667,0.8650793650793651,-2359722696.0,1.0745602239079743,83992369.65,1.811505981246,118726955.65000002,1.0,2.763960334688568,94393837.83333333,1.611892084191435,151405248.5,1.0,1.6979571952971633,0.9052635202844681,0.00464321253838393,0.012617318930405543,0.012566579975959336,2.599064497157325e-13,2.4551112269064034e-13,196.285507609,196.984646878,194.524712413,194.964911212,152152680.0
2016-12-15,0.95,0.8666666666666667,0.753968253968254,-2232532821.0,1.599364223169717,86886819.0,1.4638569631603155,128438015.25000001,0.0,1.542983224353591,94526113.95,1.3455527756835284,151405248.5,0.0,0.9570865880667956,0.9231148165628263,0.004715359900253633,0.007936158017724052,0.007932702124871405,2.60967583316697e-13,2.4551112269064034e-13,195.180694937,196.630761569,195.077118749,195.767626669,127189875.0
2016-12-16,1.0,0.9666666666666667,0.873015873015873,-2386378014.0,0.6709102011279093,91002444.85,1.6905610970516691,152237305.65,1.0,2.1211891008619013,95739484.31666666,1.6069147864964852,152237305.65,1.0,1.6643215030105631,0.9105339387141154,0.0046601895509125685,0.006265552790615002,0.00625626000683166,2.4520350811956693e-13,1.9651402008430868e-13,196.210416339,196.288556688,195.064357887,195.385601544,153845193.0
2016-12-19,0.6,0.48333333333333334,0.4365079365079365,-2296814950.0,1.0762336222947195,90890203.7,0.9853984296879731,152237305.65,0.0,-0.04479467321612354,96007121.56666666,0.9328793795552764,152237305.65,0.0,-0.18516101914967625,0.8623652486429291,0.004404068751225284,0.0041236199175276045,0.004123351515914031,2.449498692290598e-13,1.9651402008430868e-13,195.559246764,196.227780861,195.420330588,195.811032333,89563064.0
2016-12-20,0.75,0.7333333333333333,0.6428571428571429,-2186861335.0,1.5389762114501573,92793380.15,1.1849295156859312,152237305.65,0.0,0.5803646356999935,96290468.83333333,1.1418951048033201,152237305.65,0.0,0.39210521492756895,0.7502346536406668,0.0038166985582056903,0.0030477031802119466,0.003050063144726778,2.2623412594285263e-13,1.7191779490130054e-13,196.358014776,196.713987477,196.114911468,196.56638904,109953615.0
2016-12-21,0.2,0.16666666666666666,0.17063492063492064,-2254772138.0,1.0404414112579563,92658082.0,0.7329182898476142,152237305.65,0.0,-0.8339384481743923,96098372.6,0.7066800525610566,152237305.65,0.0,-0.8060605553499037,0.8073070053889136,0.00411850550618527,0.0030119147805288404,0.0030073880523415752,2.2942219430045835e-13,1.9376058538720533e-13,196.453519647,196.609800345,196.019406597,196.019406597,67910803.0
2016-12-22,0.1,0.05,0.06746031746031746,-2312652793.0,0.6349213710656412,92645392.3,0.6247548157880702,152237305.65,0.0,-1.1709242296250773,95536209.63333334,0.6058504437442637,152237305.65,0.0,-1.0665282702726129,0.735011365493293,0.0037561752171677665,0.0036382997604046388,0.0036391111034799195,2.3459177888226146e-13,1.9376058538720533e-13,195.880490421,195.993359814,195.281414412,195.680798418,57880655.0
2016-12-23,0.05,0.016666666666666666,0.003968253968253968,-2277786338.0,0.7578112436030281,92604554.0,0.37650907535281686,152237305.65,0.0,-1.9395522436583068,93883083.13333334,0.3713816572308607,152237305.65,0.0,-1.6492765780500787,0.7272938186969717,0.003711301683163464,0.002259536573479231,0.0022619928479183926,2.1807777392111752e-13,1.9376058538720533e-13,195.715527462,195.975995292,195.533199981,195.967313031,34866455.0
2016-12-27,0.1,0.05,0.011904761904761904,-2236507034.0,0.9036802782515216,90946037.3,0.4538878792908111,152237305.65,0.0,-1.5716506608778007,92710995.2,0.44524712425910834,152237305.65,0.0,-1.4156327545443474,0.6435549019658137,0.0032758634364107777,0.0032262341450479677,0.003224882966265774,2.1680670764508635e-13,1.9376058538720533e-13,196.2190986,196.852903653,196.2190986,196.453519647,41279304.0
2016-12-28,0.25,0.18333333333333332,0.1349206349206349,-2300866446.0,0.45642450568310144,90663816.9,0.7098687679450654,152237305.65,0.0,-0.8268729430485748,92332614.15,0.6970387721877361,152237305.65,0.0,-0.7662652228020793,0.6860534272067741,0.003521293689943456,0.010294117647058837,0.010246945737995006,2.4245581153183494e-13,2.1166551862803961e-13,196.731351999,196.731351999,194.725749708,194.82993684,64359412.0
2016-12-29,0.15,0.06666666666666667,0.031746031746031744,-2352502361.0,0.05630471500719381,88086939.2,0.5861926350143859,152237305.65,0.0,-1.112423102196303,90987057.51666667,0.5675083512898692,152237305.65,0.0,-1.0783124877896106,0.5924152800770831,0.003041356574588295,0.004680187207488265,0.00467988285322285,2.374510734852921e-13,2.1166551862803961e-13,194.890712667,195.255367629,194.343730224,194.786525535,51635915.0
2016-12-30,0.65,0.6666666666666666,0.5476190476190477,-2451719788.0,-0.8295409682221614,88788733.4,1.1174551454970973,152237305.65,0.0,0.31748629399540274,91416019.13333334,1.0853396148796202,152237305.65,0.0,0.2141116024582785,0.6565659454983779,0.0033830599816237184,0.009394712119178712,0.009384285509518087,2.355580791268038e-13,1.9942686698533007e-13,195.099086931,195.203274063,193.379999253,194.074580133,99217427.0
2017-01-03,0.55,0.5333333333333333,0.4523809523809524,-2361973447.0,-0.29686687166485004,89498308.2,1.0027713685877249,152237305.65,0.0,0.007583445940173732,91813252.0,0.9774878794185398,152237305.65,0.0,-0.05696233327083981,0.8400390027162044,0.004295572910085707,0.00861303498490502,0.00862764401780769,2.5560352101129223e-13,2.1166551862803961e-13,195.411648327,196.071500163,194.387141529,195.559246764,89746341.0
2017-01-04,0.4,0.4666666666666667,0.3531746031746032,-2281107539.0,0.4083131474072158,89934484.65,0.8991646342858095,152237305.65,0.0,-0.2787718290969906,91626613.33333333,0.8825591720367707,152237305.65,0.0,-0.29633535543547945,0.6732636709123752,0.003422400030505096,0.005031335510636502,0.005040244112586301,2.5247021089769673e-13,2.1166551862803961e-13,195.906537204,196.870268175,195.880490421,196.722669738,80865908.0
2017-01-05,0.35,0.38333333333333336,0.27380952380952384,-2357054033.0,-0.7282151184414172,90589109.6,0.8383622969178627,152237305.65,0.0,-0.4560438394016262,91987248.3,0.8256198049572486,152237305.65,0.0,-0.4449997997834693,0.7682507703410668,0.003908352664425924,0.004814487632508885,0.0048222713839223275,2.419636060788782e-13,1.9942686698533007e-13,196.462201908,196.722669738,195.776303289,196.56638904,75946494.0
2017-01-06,0.35,0.35,0.23412698412698413,-2284587232.0,0.24251810428371207,88364064.3,0.8200935705489047,152237305.65,0.0,-0.5008169546204957,90889726.13333334,0.7973046468826709,152237305.65,0.0,-0.5172180642864158,0.8895740326822973,0.004509431749117143,0.00814224726024374,0.008156112666109827,2.256336222137679e-13,1.9942686698533007e-13,196.679258433,197.738494275,196.13227599,197.269652181,72466801.0
2017-01-09,0.15,0.06666666666666667,0.023809523809523808,-2331932740.0,-0.4757811438629406,85683560.1,0.5525623345335298,152237305.65,0.0,-1.1684248553477243,90397816.5,0.5237461460144892,152237305.65,0.0,-1.1955234997463369,1.0163221154410012,0.005169005995624479,0.0028702640642939083,0.0028666583392222833,2.371224703970608e-13,2.1166551862803961e-13,197.00050209,197.148100527,196.583753562,196.618482606,47345508.0
2017-01-10,0.35,0.21666666666666667,0.14682539682539683,-2331932740.0,-0.4072438793290939,84534078.9,0.7660708538222446,152237305.65,0.0,-0.5970618276672991,89710969.83333333,0.7218637154442832,152237305.65,0.0,-0.6911761913534062,1.0463967018356666,0.005321965096905568,0.006314580941446511,0.00630722126175165,2.195177097862987e-13,1.9942686698533007e-13,196.627164867,197.469344184,196.227780861,196.618482606,64759094.0
2017-01-11,0.55,0.45,0.2896825396825397,-2255909142.0,0.741226527061391,83571379.95,0.9096846078823184,152237305.65,0.0,-0.22820877993544084,89416816.75,0.8502158851455647,152237305.65,0.0,-0.3706028667326186,1.0172936368027818,0.005159366228694162,0.006649053280493096,0.006671256711180185,2.2585982447285087e-13,1.9942686698533007e-13,196.549024518,197.17414731,195.863125899,197.17414731,76023598.0
2017-01-12,0.6,0.45,0.31746031746031744,-2333187160.0,-0.3976528615374683,81714308.0,0.9457097525686688,152237305.65,0.0,-0.1372443774942523,89677015.45,0.8617371754871442,152237305.65,0.0,-0.3444723169228597,1.0054594648090658,0.0051121784412848075,0.007901823158080683,0.007925480372946048,2.1928114600351762e-13,1.8917472488342049e-13,196.65321165,196.870268175,195.316143456,196.679258433,77278018.0
2017-01-13,0.25,0.1,0.047619047619047616,-2277677769.0,0.46566710467347483,76882143.55,0.7220062869852176,128522640.90000002,0.0,-0.7520075647238894,89310587.3,0.6215320341981448,152237305.65,0.0,-0.933026441762627,0.7829486826289348,0.003971723022477207,0.003127064523232743,0.0031271359360021123,2.158571770345705e-13,1.8917472488342049e-13,196.870268175,197.43461514,196.818174609,197.130736005,55509391.0
2017-01-17,0.35,0.16666666666666666,0.10317460317460317,-2338407027.0,-0.48781269307883834,73559112.7,0.8255844282363128,112148193.90000004,0.0,-0.4908456577657863,89206977.63333334,0.6807680252279698,152237305.65,0.0,-0.7845077885325359,0.6464946738057633,0.0032911185488963247,0.004331491712707219,0.0043307328281319,2.2235744487176093e-13,1.9942686698533007e-13,196.47956643,196.896314958,196.04545338,196.436155125,60729258.0
2017-01-18,0.25,0.1,0.047619047619047616,-2283776070.0,0.3956633473471727,68598400.9,0.7963881997721611,99754236.4,0.0,-0.7421292912871091,88803306.11666666,0.6151905755426241,152237305.65,0.0,-0.935028395855445,0.6419359611040456,0.0032607054739897147,0.0039691289966924045,0.003976148379639,2.293853068460138e-13,2.07257553191324e-13,196.670576172,196.91367948,196.13227599,196.870268175,54630957.0
2017-01-19,0.6,0.3333333333333333,0.2222222222222222,-2353839553.0,-0.8197225352050782,67623421.85,1.0360830771831167,99754236.4,0.0,0.13403647536071148,88451560.3,0.7921113292107749,152237305.65,0.0,-0.5020788508905067,0.6627423976720613,0.0033789087377861958,0.0070382010535169764,0.007029051287533505,2.3665598331488366e-13,2.0940747305398513e-13,196.939726263,197.0873247,195.706845201,196.140958251,70063483.0
2017-01-20,1.0,0.8833333333333333,0.7857142857142857,-2231482561.0,1.5359073340896803,68243590.7,1.7929448134973354,100374405.25000001,1.0,2.735885348754318,89502083.28333333,1.3670854075279917,152237305.65,0.0,0.8957825683387415,0.7831947553500597,0.003978403159325366,0.005557025668166228,0.005558510870778299,2.3535830539831083e-13,2.0940747305398513e-13,196.852903653,197.356474791,196.262509905,196.861585914,122356992.0
2017-01-23,0.65,0.4166666666666667,0.2857142857142857,-2306198804.0,0.137543454277588,68583862.7,1.089414332447624,100374405.25000001,0.0,0.3092641051029043,89610958.96666667,0.8337846605100255,152237305.65,0.0,-0.40669790912177817,0.7772554590136727,0.003958533747265449,0.006765421180632432,0.006768889073694773,2.337748671950984e-13,2.076265692265502e-13,196.540342257,196.91367948,195.585293547,196.349332515,74716243.0
2017-01-24,0.9,0.6333333333333333,0.5396825396825397,-2212252475.0,1.7582497508636217,70387146.4,1.334708591056051,100374405.25000001,0.0,1.1545706936661335,89776224.91666667,1.046449982578396,152237305.65,0.0,0.11387394080186371,0.8857500960270079,0.0044823535939912664,0.007908611599297037,0.007923274129461255,2.4341761920008256e-13,2.120345346632658e-13,196.56638904,198.025008888,196.462201908,197.60826036,93946329.0
2017-01-25,0.6,0.43333333333333335,0.2976190476190476,-2136782620.0,2.4929084429310095,72417316.4,1.042152053566017,100374405.25000001,0.0,0.16305931167654059,89712772.08333333,0.8412386915198293,152237305.65,0.0,-0.38870697850212055,0.6100075787133525,0.003060463887490778,0.004617328048089966,0.004628020834672952,2.614731640115681e-13,2.3002336954010793e-13,198.56330907,199.318665777,198.398346111,199.318665777,75469855.0
2017-01-26,0.25,0.16666666666666666,0.10317460317460317,-2196859812.0,1.4948642516992707,73357210.8,0.8189677789657728,100374405.25000001,0.0,-0.7558337508964685,88191293.45,0.6812145468085319,152237305.65,0.0,-0.7822789354416282,0.7086588415444931,0.003559127135817711,0.003008764662277144,0.003008307807949251,2.505456668741867e-13,2.076265692265502e-13,199.188431862,199.440217431,198.841141422,199.110291513,60077192.0
2017-01-27,0.15,0.1,0.03968253968253968,-2249219295.0,0.6822854130904664,72757214.35,0.7196466146727896,100374405.25000001,0.0,-1.1291319439405543,88009843.76666667,0.5949275758154557,152237305.65,0.0,-0.987780989744471,0.5826975508386885,0.00293110766655006,0.003624929030003869,0.0036216904428236774,2.2513158566880481e-13,1.9764596315789514e-13,199.205796384,199.336030299,198.615402636,198.797730117,52359483.0
