Date,ret_1d,logret_1d,mom_1d,mom_2d,mom_3d,mom_4d,mom_5d,mom_6d,mom_7d,mom_8d,mom_9d,mom_10d,mom_11d,mom_12d,mom_13d,mom_14d,mom_15d,mom_16d,mom_17d,mom_18d,mom_19d,mom_20d,days_since_high_20d,days_since_low_20d,days_since_high_60d,days_since_low_60d,days_since_high_120d,days_since_low_120d,days_since_high_252d,days_since_low_252d,dist_sma_5d,dist_ema_5d,dist_sma_10d,dist_ema_10d,dist_sma_20d,dist_ema_20d,dist_sma_50d,dist_ema_50d,dist_sma_200d,dist_ema_200d,zret_5d,zret_20d,zret_60d,autocorr_ret_lag1_20d,autocorr_ret_lag1_60d,autocorr_ret_lag1_120d,Open,High,Low,Close,Volume
2018-05-30,0.013344732733625797,0.013256476094929859,0.013344732733625797,0.0016902443505419917,-0.000696480938416455,-0.002743634767339742,0.0,-0.0027801148626404038,0.004717502672022977,0.0022058012573067387,0.001359094916250303,0.0055699004057543355,-0.001355410652795097,-0.0008796041781198305,0.0021689581648407508,0.011539888682745802,0.021317248613816897,0.021317248613816897,0.024772573490714933,0.038039753255654674,0.03575227963525829,0.028794626009510216,5.0,18.0,54.0,41.0,85.0,75.0,85.0,251.0,0.0022868655970116935,0.003083802877657205,0.001690244350541931,0.003582342370538936,0.00861509204292552,0.007516325359877588,0.021430519793892964,0.01339150951413993,0.04089048580020805,0.04439852922923233,1.6392544663732063,1.8278781691042487,1.3048626276928057,-0.11821307168081556,-0.17329389995378858,-0.03418025966035808,240.39002285,242.70061087,240.327814711,242.265153897,68835805.0
2018-05-31,-0.006125967499358009,-0.006144808222774856,-0.006125967499358009,0.007137015835253946,-0.004446077530773418,-0.006818181818181834,-0.008852794849282919,-0.006125967499358009,-0.008889051468705444,-0.0014373640953819766,-0.003933678908863647,-0.0047751983543932175,-0.0005901881224640304,-0.007473074950545833,-0.007000183250870373,-0.003970296301742504,0.005343228200371142,0.015060692342274917,0.015060692342274917,0.018494850011277375,0.03168075546416893,0.02940729483282678,6.0,19.0,55.0,42.0,86.0,76.0,86.0,231.0,-0.0020773174612529286,-0.002042788294988714,-0.003970296301742546,-0.0021000827087289653,0.0010030720235270768,0.0012161275764238678,0.015174030369043256,0.006899856210901306,0.03396438010558022,0.03760824233283808,-0.5284241296585404,-1.179269635129468,-0.6023692081335081,-0.2680350338678528,-0.18353638231859146,-0.040282573607921354,241.90079194,242.149624496,240.176737802,240.781045438,87523121.0
2018-06-01,0.009817671809256634,0.009769791595804378,0.009817671809256634,0.0036315615714757055,0.01702475652367852,0.005327944148447505,0.0029325513196480912,0.0008779631255486642,0.0036315615714757055,0.0008413505505358021,0.008366196144915738,0.0058453733318626355,0.004995592124595882,0.009221689413500433,0.002271228661440361,0.002748763056624526,0.005808396441437935,0.015213358070500949,0.02502622508616814,0.02502622508616814,0.02849409818810611,0.04180945853324203,7.0,19.0,56.0,43.0,87.0,77.0,87.0,232.0,0.0071264503209845995,0.005156555991060189,0.005220828939778536,0.006288721126271082,0.008784462654511542,0.009983261648160123,0.024897210601392782,0.01611641415637745,0.043507527477077514,0.04729707275931614,0.9716319212676182,1.1653977945261655,0.9470894361723693,-0.29609641049310254,-0.19134915648166673,-0.045886747948483124,242.158511373,243.447108538,242.016321341,243.14495472,69336146.0
2018-06-04,0.004751461988304007,0.004740209422805286,0.004751461988304007,0.014615782091976115,0.008400278786544924,0.021857110995464835,0.010104721660848748,0.0076979472140761285,0.005633596722270928,0.008400278786544924,0.005596810183999601,0.013157409796189068,0.010624609389360717,0.009770790478988989,0.014016967908520694,0.0070334823063959995,0.007513285688107052,0.010587456804646678,0.020037105751391504,0.029896598231679894,0.029896598231679894,0.03338094880084208,0.0,18.0,57.0,44.0,88.0,78.0,88.0,233.0,0.009867236806336254,0.006599828465204939,0.00867408342384108,0.009039131462080574,0.01192108561573871,0.0133555318374497,0.028901310061973502,0.020106587021610167,0.047838066067494585,0.05172622853485304,0.2893148659229471,0.5009730157332478,0.45379007291043016,-0.29915083637118256,-0.2006671968365518,-0.04363717560838132,243.953660527,244.549081286,243.740375479,244.30024873,46718016.0
2018-06-05,0.0007275372862860507,0.000727272759328379,0.0007275372862860507,0.005482456140351033,0.015353952904702206,0.009133927588863111,0.022600550144970644,0.01083961050891058,0.008431085043988151,0.00636523266022837,0.009133927588863111,0.006328419358378801,0.01389451958869281,0.011359876475129482,0.010505436379665056,0.014754703061600871,0.007766136713312388,0.008246289169873577,0.011322696860524895,0.020779220779220786,0.030645886407912437,0.030645886407912437,0.0,19.0,58.0,45.0,89.0,79.0,89.0,234.0,0.006107596094064286,0.0048761938919356426,0.008767587428357721,0.007982107572288379,0.011134981558088902,0.012733525141310984,0.028337405315207183,0.02001479040306205,0.04789329276830962,0.05194196668995571,-0.5493667770579,-0.12665035721121817,0.08922279341842422,-0.2978576974163909,-0.2013815669073642,-0.04377882983224806,244.406891254,244.860121981,243.669280463,244.47798627,49017007.0
2018-06-06,0.008360596146855581,0.008325839950202862,0.008360596146855581,0.00909421607857408,0.01388888888888884,0.02384291725105192,0.017570888815523933,0.031150100364285116,0.01929083226162054,0.016862170087976525,0.014779045946736957,0.017570888815523933,0.01474192486373771,0.02237128220248419,0.019815447961472055,0.01895386423743739,0.02323865732202135,0.016191662392849304,0.01667582921018873,0.01977795750312472,0.029313543599257974,0.03926270043458713,0.0,19.0,59.0,46.0,90.0,80.0,90.0,235.0,0.010977156435412541,0.008812701565926322,0.015417953936483217,0.013385967059593535,0.01762874892927034,0.019142826844318974,0.035983044834089636,0.02739273838632145,0.05588848784711078,0.06009616318060728,0.8433084101316111,1.0099355328675297,0.8323762850599465,-0.29277094320798386,-0.20087081318719607,-0.043392497788921805,245.18893643,246.628610504,244.469099393,246.52196798,57471636.0
2018-06-07,-0.00010814708002881979,-0.00010815292834642776,-0.00010814708002881979,0.00825154489276625,0.008985085485631261,0.013779239766081863,0.023732191629142863,0.017460841495176238,0.031038584491859256,0.019180598934411153,0.01675219941348982,0.01466930055604343,0.017460841495176238,0.014632183487580885,0.02226071573360855,0.019705157898606718,0.018843667352336224,0.023127997049059434,0.016081764231811846,0.016565878687923696,0.019667671494743022,0.029202226345083515,0.0,7.0,0.0,47.0,91.0,81.0,91.0,236.0,0.006152194258435823,0.005785615714259109,0.013820000073102265,0.010836328787777391,0.01605198763315588,0.017188823077628364,0.03457510693755024,0.026183747914389644,0.05501403189595218,0.0593492643806956,-1.217010114881793,-0.2537942391852909,-0.021475802294825343,-0.41452194292349054,-0.20700105394179577,-0.04380518995947407,247.037406846,247.304013156,245.579959018,246.495307349,70055315.0
2018-06-08,0.0029563399069834073,0.0029519785278591115,0.0029563399069834073,0.00284787310742618,0.011232279171210502,0.011967988359403492,0.016776315789473806,0.026758691961319858,0.02046880158468145,0.03408668500483225,0.02219364321146422,0.019758064516129048,0.017669007901668143,0.02046880158468145,0.01763178110253505,0.025282865882873207,0.022719752950259187,0.021855715545107124,0.026152711176687493,0.019085647300168596,0.01957119296316656,0.02268215572384369,1.0,8.0,1.0,48.0,92.0,82.0,92.0,237.0,0.005777462833342957,0.005822373738526999,0.014817895289791813,0.0112827617634433,0.01790546165062493,0.01823747397590214,0.03621442587485428,0.028039584416622288,0.05740544805745942,0.06182092458950482,-0.12420846441070724,0.3135204394181605,0.27247318206216864,-0.4612716873966757,-0.20868659152269467,-0.041329770167631584,245.970981606,247.277352525,245.873225959,247.224031263,55530028.0
2018-06-11,0.0013300262410582686,0.0013291425396344536,0.0013300262410582686,0.004290298157695549,0.0041816870944484386,0.012577244638313223,0.01331393233903233,0.018128654970760216,0.028124307964862982,0.021826051868970353,0.035462047431417565,0.0235531875803785,0.021114369501466168,0.019022534386889056,0.021826051868970353,0.01898525807513618,0.02664651899900483,0.0240799970589316,0.02321481046135765,0.027517521209885487,0.02044105795296347,0.020927249404434578,0.0,9.0,0.0,49.0,93.0,83.0,93.0,238.0,0.004456880760410041,0.004762063572830986,0.013797044062466847,0.010308164599781358,0.018195641526123553,0.017692862175529886,0.036402830909627926,0.028221147154192903,0.058059423323786614,0.06256462369508523,-0.43697008359155837,0.05042285732536621,0.1053288441278305,-0.458973467435448,-0.2079071373471999,-0.04486028057215637,247.428429434,248.272682749,247.330673787,247.552845712,50121182.0
2018-06-12,0.001292360712234375,0.00129152633293117,0.001292360712234375,0.002624105826952716,0.005588203482712606,0.005479452054794498,0.013885859687386315,0.014623499454347044,0.019444444444444597,0.029453015427769902,0.023146619713143357,0.03680023790052789,0.024875987506889574,0.022434017595307942,0.020339479075212274,0.023146619713143357,0.020302154589018517,0.02797331662551139,0.025403477813315645,0.024537173082574082,0.028845444485429805,0.02175983588541297,1.0,10.0,1.0,50.0,94.0,84.0,94.0,239.0,0.002991858692212441,0.004032239823843356,0.011462907828937656,0.009482215872592214,0.018405938388850452,0.01716671750178803,0.0360885095659512,0.02835829479548968,0.058655988719654335,0.06326139631438821,-0.4975156829546753,0.03696929373438919,0.10121525964749298,-0.4908286545746615,-0.20925728901554444,-0.042971014497195786,247.988302685,248.237135241,247.23291814,247.872773284,71031828.0
2018-06-13,-0.003190879105119726,-0.0031959808153692038,-0.003190879105119726,-0.0019026421596782805,-0.0005751464826198038,0.0023794930958647154,0.0022710886806056596,0.010650672482733547,0.011385958530374607,0.01619152046783623,0.02616815531113903,0.019881882542826634,0.03349193368522774,0.021605732133014977,0.019171554252199297,0.017083699151302367,0.019881882542826634,0.01704649376303169,0.02469317804887039,0.02213153928164413,0.021267998824566536,0.025562523054223574,0.0,11.0,0.0,51.0,95.0,85.0,95.0,240.0,-0.0006613613980606503,0.0005521770607607289,0.006257668267577797,0.005116877010225446,0.01387361860950208,0.012578569237238164,0.03145984047486549,0.024069848362810856,0.05453973153181877,0.059237661353403304,-1.7663878111315898,-0.7933778519558181,-0.3730596367357288,-0.47376883627570243,-0.21016789595415034,-0.043520930280054035,248.130492717,248.370438396,246.87744306,247.081841231,75032793.0
2018-06-14,0.002517713915764608,0.0025145497838900965,0.002517713915764608,-0.0006811989100817817,0.0006102814474440166,0.0019411193788418935,0.004903197894509104,0.004794520547945158,0.013195201744820029,0.013932339032375562,0.018750000000000044,0.028751753155680237,0.022449653350940846,0.036093970708497514,0.024177843101230945,0.021737536656891487,0.01964442493415275,0.022449653350940846,0.019607125873358333,0.027273062322632935,0.02470497408183525,0.023839259476932106,1.0,12.0,1.0,52.0,96.0,86.0,96.0,241.0,0.0008761661268430394,0.0020454267733314804,0.005954958856647934,0.006248335986818957,0.015224913494809745,0.013667503464807659,0.03289415660503063,0.02557640924720958,0.05644190586073752,0.06125082500624328,0.7026712513842379,0.23922812785444375,0.208494300530693,-0.47018973092813343,-0.210771646108078,-0.043964533366767894,247.952755177,248.237135241,247.108501862,247.703922621,66423258.0
2018-06-15,-0.0012613368197565977,-0.0012621329745927667,-0.0012613368197565977,0.0012532014107442535,-0.001941676508571466,-0.0006518251427726218,0.0006773341537411603,0.003635676490713724,0.0035271362228883607,0.01191722133125861,0.012653428840411873,0.01746501311487303,0.02745415069103574,0.02115999995682194,0.03478710723451495,0.02288600987774858,0.020448781481778644,0.018358309877923862,0.02115999995682194,0.01832105786380822,0.02597732498518135,0.023412475968638047,2.0,13.0,2.0,53.0,97.0,87.0,97.0,242.0,-0.0005215281032441997,0.0005208709656960291,0.0029564461996462454,0.0040701390720612384,0.01276976886323658,0.011195819556414317,0.03061832258093931,0.023308349050248152,0.054371074091462475,0.05928074895076894,-0.6743808091811142,-0.43237393499450216,-0.17814174900017102,-0.49233543027983995,-0.23662586488389034,-0.04414263817400239,246.962992815,247.72178025,245.802494385,247.391484543,107187421.0
2018-06-18,-0.0020567964493197755,-0.0020589145599831937,-0.0020567964493197755,-0.003315538955984132,-0.0008061726187873486,-0.003994479324542666,-0.0027072809204531367,-0.001380855434061079,0.0015714021948969314,0.0014630851723091975,0.009835913583418954,0.010570606863581578,0.015372294688591248,0.025340886642055693,0.019059681694723496,0.032658760786553165,0.02078214156457303,0.018349926051314247,0.016263754122031626,0.019059681694723496,0.01622657872772626,0.02386709846606916,3.0,14.0,3.0,54.0,98.0,88.0,98.0,243.0,-0.0020368280921267876,-0.0010251897772564915,-0.0001532091251947493,0.0016398331763497625,0.009497526890517003,0.008240651078133173,0.027123071606296567,0.020355172257732486,0.05150084768945478,0.05650174160106379,-0.7139197236055803,-0.5801656243361254,-0.3180821005551247,-0.45391956359092844,-0.38615263873261585,-0.04390716646517149,245.909617317,247.00762737,245.445417945,246.882650616,51617685.0
2018-06-19,-0.00383280300838873,-0.0038401670204004645,-0.00383280300838873,-0.005881716162089878,-0.007135634156687942,-0.004635885726337552,-0.007811972280559409,-0.006529707454385525,-0.005208365895588041,-0.0022674236885518173,-0.0023753255533295325,0.005965411455857383,0.006697288801405632,0.01148057270287417,0.021410957007109932,0.015153826680996074,0.028700783181571543,0.016869684701474874,0.014446791391152347,0.012368615347916112,0.015153826680996074,0.012331582439573996,4.0,15.0,4.0,55.0,99.0,89.0,99.0,244.0,-0.00430309534016151,-0.003241286760637838,-0.004573363963739731,-0.0018001102462741657,0.005012755060101092,0.003957826728046777,0.021996726867039365,0.01578929319457732,0.0468226450010781,0.05190337522377962,-1.0196907451103303,-0.8116254940951702,-0.5714865113256462,-0.3979025847954051,-0.2969078672648726,-0.043085155159536356,244.579507578,246.159570825,244.177796583,245.93639805,81951981.0
2018-06-20,0.0017059891107076286,0.0017045355642064663,0.0017059891107076286,-0.002133352617876838,-0.004185761195107052,-0.005441818360149564,-0.0029378053861974784,-0.006119310309495529,-0.004834857953491034,-0.003511262200382781,-0.0005653027779661812,-0.000673388722150281,0.007681577493549696,0.008414703413879732,0.01320614754559779,0.02315347297732151,0.01688566805500713,0.030455735515855675,0.018604453310584468,0.016177426570658016,0.014095705181722096,0.01688566805500713,5.0,16.0,5.0,56.0,100.0,90.0,100.0,245.0,-0.002017875762289809,-0.001027746026260102,-0.002808175138492682,-7.952221766040392e-05,0.005886526353953112,0.005127744507940809,0.0228289209818318,0.01682351263088918,0.04795768731319288,0.05313521280949785,0.967637798211621,0.15959142142509472,0.11874254581718609,-0.39127402465977396,-0.21102780190203646,-0.04351585201091265,246.623770197,247.025481192,246.016740249,246.355962867,51504690.0
2018-06-21,-0.006268797333043419,-0.006288528747760758,-0.006268797333043419,-0.004573502722323042,-0.008388776395718889,-0.010428318839533768,-0.011676502036769953,-0.009188186212670812,-0.012349746926390681,-0.011073346541889961,-0.00975804814230874,-0.006830556342462657,-0.006937964717768086,0.001364625908001127,0.002093156010517072,0.006854563550040771,0.016739531214627235,0.010511017891093877,0.023996017349234622,0.012219028430244805,0.00980721622907299,0.007738544729628094,6.0,17.0,6.0,57.0,101.0,91.0,101.0,246.0,-0.005944613600116047,-0.0048719059801181006,-0.008383559416172281,-0.005199672960472724,-0.0008026593953417266,-0.0010615831238738717,0.015539056950886145,0.010035365276595879,0.04074196863052447,0.04604898195746972,-1.4797132343888526,-1.1856301328405727,-0.9245254964017957,-0.38134178359730314,-0.24069529180038754,-0.043627638192763746,246.364889778,246.364889778,244.311700248,244.811607264,70883868.0
2018-06-22,0.0018232205367560983,0.0018215604876443692,0.0018232205367560983,-0.004457006196325719,-0.0027586206896552667,-0.006580850448365649,-0.00862411142784969,-0.009874570338324729,-0.007381717765713169,-0.010549042701854527,-0.009270315157959619,-0.007952618679324397,-0.005019789416307652,-0.00512739362076875,0.0031903344587376203,0.003920192832298053,0.008690281467831795,0.018593271608469575,0.01235340233153126,0.025862987917622204,0.014064526950574141,0.01164831748386641,7.0,18.0,7.0,58.0,102.0,92.0,102.0,247.0,-0.0024037588688536294,-0.0020404582815828176,-0.0057838643105438325,-0.0027720149890798087,0.00044254615055270674,0.0006872996217229711,0.016637470066550784,0.01140581002828427,0.04199922423119942,0.047456339210122496,1.1266417715827481,0.22154136487597145,0.10487912716213839,-0.39723414300847104,-0.23287033255576253,-0.04230330174319042,246.088155537,246.186351558,245.034780039,245.257952814,50591566.0
2018-06-25,-0.013612870350149242,-0.013706375017358496,-0.013612870350149242,-0.011814469078179735,-0.018009203898974535,-0.016333938294010975,-0.020104136534567663,-0.022119582867246468,-0.023353019442694967,-0.02089410174895645,-0.024018310301385237,-0.022756989909758607,-0.02145723106244779,-0.01856432602394764,-0.018670465426324223,-0.010465965500771945,-0.009746042594624749,-0.005040888557245382,0.004727293462529092,-0.001427633282940266,0.011898048066082856,0.00026019801851062674,8.0,19.0,8.0,59.0,103.0,93.0,103.0,248.0,-0.011994604250975252,-0.010471576144798104,-0.017073282703195226,-0.013414812749689637,-0.013189014378404107,-0.011717463771704266,0.0022759857514725993,-0.0022698961781575672,0.02725610614410835,0.03285627578242772,-1.6743970477649308,-2.145254615322458,-1.8157917881118086,-0.465982455176094,-0.1723697571629027,-0.046922825576101036,244.106381295,244.249211871,240.232101921,241.9192881,128911349.0
