Date,VIX,VVIX,SKEW,VIX3M,VIX_TERM_SLOPE,PUT_CALL_RATIO,DEALER_FLOW_PROXY
2018-10-09,15.949999809265137,103.91999816894531,128.97999572753906,16.6299991607666,0.6799993515014648,,
2018-10-10,22.959999084472656,135.61000061035156,127.6500015258789,20.700000762939453,-2.259998321533203,,
2018-10-11,24.979999542236328,129.3000030517578,130.85000610351562,21.559999465942383,-3.4200000762939453,,
2018-10-12,21.309999465942383,124.80999755859375,125.51000213623047,19.84000015258789,-1.4699993133544922,,
2018-10-15,21.299999237060547,118.77999877929688,128.32000732421875,20.290000915527344,-1.0099983215332031,,
2018-10-16,17.6200008392334,111.77999877929688,132.14999389648438,17.959999084472656,0.3399982452392578,,
2018-10-17,17.399999618530273,109.27999877929688,130.64999389648438,18.100000381469727,0.7000007629394531,,
2018-10-18,20.059999465942383,116.81999969482422,125.95999908447266,19.860000610351562,-0.1999988555908203,,
2018-10-19,19.889999389648438,114.94999694824219,124.94000244140625,19.84000015258789,-0.049999237060546875,,
2018-10-22,19.639999389648438,112.1500015258789,125.68000030517578,19.81999969482422,0.18000030517578125,,
2018-10-23,20.709999084472656,108.70999908447266,126.54000091552734,20.280000686645508,-0.42999839782714844,,
2018-10-24,25.229999542236328,118.58000183105469,128.91000366210938,22.6200008392334,-2.6099987030029297,,
2018-10-25,24.219999313354492,113.91000366210938,125.26000213623047,22.440000534057617,-1.779998779296875,,
2018-10-26,24.15999984741211,110.48999786376953,121.69999694824219,22.479999542236328,-1.6800003051757812,,
2018-10-29,24.700000762939453,110.38999938964844,120.83000183105469,23.059999465942383,-1.6400012969970703,,
2018-10-30,23.350000381469727,106.08000183105469,118.11000061035156,22.229999542236328,-1.1200008392333984,,
2018-10-31,21.229999542236328,102.9000015258789,117.63999938964844,21.149999618530273,-0.07999992370605469,,
2018-11-01,19.34000015258789,99.56999969482422,118.27999877929688,20.06999969482422,0.7299995422363281,,
2018-11-02,19.510000228881836,102.37999725341797,115.7300033569336,20.299999237060547,0.7899990081787109,,
2018-11-05,19.959999084472656,101.83000183105469,118.88999938964844,20.200000762939453,0.24000167846679688,,
2018-11-06,19.90999984741211,102.4800033569336,119.93000030517578,19.579999923706055,-0.3299999237060547,,
2018-11-07,16.360000610351562,95.75,120.55999755859375,17.6200008392334,1.260000228881836,,
2018-11-08,16.719999313354492,95.4000015258789,121.8499984741211,17.68000030517578,0.9600009918212891,,
2018-11-09,17.360000610351562,100.55000305175781,120.05999755859375,18.459999084472656,1.0999984741210938,,
2018-11-12,20.450000762939453,107.7699966430664,,20.229999542236328,-0.220001220703125,,
2018-11-13,20.020000457763672,105.31999969482422,122.05999755859375,20.270000457763672,0.25,,
2018-11-14,21.25,111.41999816894531,120.68000030517578,21.219999313354492,-0.030000686645507812,,
2018-11-15,19.979999542236328,107.37999725341797,120.76000213623047,20.309999465942383,0.3299999237060547,,
2018-11-16,18.139999389648438,101.93000030517578,118.70999908447266,19.350000381469727,1.210000991821289,,
2018-11-19,20.100000381469727,107.12999725341797,115.79000091552734,20.639999389648438,0.5399990081787109,,
2018-11-20,22.479999542236328,107.61000061035156,119.55000305175781,22.270000457763672,-0.20999908447265625,,
2018-11-21,20.799999237060547,100.2699966430664,119.30999755859375,21.31999969482422,0.5200004577636719,,
2018-11-23,21.520000457763672,99.29000091552734,117.20999908447266,21.75,0.22999954223632812,,
2018-11-26,18.899999618530273,92.16999816894531,117.56999969482422,20.110000610351562,1.210000991821289,,
2018-11-27,19.020000457763672,91.54000091552734,115.83000183105469,19.940000534057617,0.9200000762939453,,
2018-11-28,18.489999771118164,93.55000305175781,115.95999908447266,19.280000686645508,0.7900009155273438,,
2018-11-29,18.790000915527344,93.36000061035156,115.48999786376953,19.59000015258789,0.7999992370605469,,
2018-11-30,18.06999969482422,93.58999633789062,114.70999908447266,18.889999389648438,0.8199996948242188,,
2018-12-03,16.440000534057617,85.87000274658203,118.45999908447266,17.950000762939453,1.510000228881836,,
2018-12-04,20.739999771118164,96.56999969482422,117.76000213623047,20.75,0.010000228881835938,,
2018-12-06,21.190000534057617,93.8499984741211,116.68000030517578,21.059999465942383,-0.13000106811523438,,
2018-12-07,23.229999542236328,96.48999786376953,114.30000305175781,22.440000534057617,-0.7899990081787109,,
2018-12-10,22.639999389648438,91.77999877929688,117.63999938964844,22.010000228881836,-0.6299991607666016,,
2018-12-11,21.760000228881836,89.7699966430664,116.80000305175781,21.719999313354492,-0.04000091552734375,,
2018-12-12,21.459999084472656,91.41000366210938,116.77999877929688,21.59000015258789,0.13000106811523438,,
2018-12-13,20.649999618530273,93.0,117.02999877929688,21.350000381469727,0.7000007629394531,,
2018-12-14,21.6299991607666,96.44999694824219,118.5999984741211,21.959999084472656,0.3299999237060547,,
2018-12-17,24.520000457763672,101.55000305175781,123.95999908447266,23.40999984741211,-1.1100006103515625,,
2018-12-18,25.579999923706055,103.63999938964844,124.2300033569336,23.899999618530273,-1.6800003051757812,,
2018-12-19,25.579999923706055,105.05000305175781,125.37999725341797,24.020000457763672,-1.5599994659423828,,
2018-12-20,28.3799991607666,109.6500015258789,124.06999969482422,25.239999771118164,-3.1399993896484375,,
2018-12-21,30.110000610351562,106.61000061035156,122.16999816894531,26.229999542236328,-3.8800010681152344,,
2018-12-24,36.06999969482422,111.87999725341797,118.2699966430664,28.84000015258789,-7.229999542236328,,
2018-12-26,30.40999984741211,97.31999969482422,116.47000122070312,25.690000534057617,-4.719999313354492,,
2018-12-27,29.959999084472656,95.88999938964844,115.18000030517578,25.889999389648438,-4.069999694824219,,
2018-12-28,28.34000015258789,91.23999786376953,117.26000213623047,25.31999969482422,-3.020000457763672,,
2018-12-31,25.420000076293945,87.11000061035156,,23.729999542236328,-1.6900005340576172,,
2019-01-02,23.219999313354492,81.66000366210938,116.05999755859375,22.75,-0.4699993133544922,,
2019-01-03,25.450000762939453,83.80000305175781,112.22000122070312,24.110000610351562,-1.3400001525878906,,
2019-01-04,21.3799991607666,84.44000244140625,111.44000244140625,21.860000610351562,0.48000144958496094,,
2019-01-07,21.399999618530273,82.73999786376953,113.55999755859375,21.6200008392334,0.220001220703125,,
2019-01-08,20.469999313354492,82.41000366210938,115.30000305175781,21.139999389648438,0.6700000762939453,,
2019-01-09,19.979999542236328,86.62000274658203,117.01000213623047,20.690000534057617,0.7100009918212891,,
2019-01-10,19.5,86.3499984741211,117.72000122070312,20.520000457763672,1.0200004577636719,,
2019-01-11,18.190000534057617,83.8499984741211,119.08999633789062,19.739999771118164,1.5499992370605469,,
2019-01-14,19.06999969482422,83.01000213623047,125.19999694824219,19.93000030517578,0.8600006103515625,,
2019-01-15,18.600000381469727,81.38999938964844,126.87000274658203,19.239999771118164,0.6399993896484375,,
2019-01-16,19.040000915527344,83.33999633789062,131.66000366210938,19.530000686645508,0.48999977111816406,,
2019-01-17,18.059999465942383,82.79000091552734,133.02000427246094,19.170000076293945,1.1100006103515625,,
2019-01-18,17.799999237060547,82.48999786376953,,18.84000015258789,1.0400009155273438,,
2019-01-22,20.799999237060547,93.80999755859375,122.81999969482422,20.690000534057617,-0.10999870300292969,,
2019-01-23,19.520000457763672,88.44999694824219,123.87999725341797,20.079999923706055,0.5599994659423828,,
2019-01-24,18.889999389648438,84.88999938964844,130.9199981689453,19.670000076293945,0.7800006866455078,,
2019-01-25,17.420000076293945,83.37999725341797,126.11000061035156,18.81999969482422,1.3999996185302734,,
2019-01-28,18.8700008392334,86.44000244140625,123.05999755859375,19.579999923706055,0.7099990844726562,,
2019-01-29,19.1299991607666,86.83999633789062,121.9000015258789,19.600000381469727,0.470001220703125,,
2019-01-30,17.65999984741211,82.38999938964844,123.27999877929688,18.68000030517578,1.0200004577636719,,
2019-01-31,16.56999969482422,79.23999786376953,126.52999877929688,17.8799991607666,1.3099994659423828,,
2019-02-01,16.139999389648438,80.0,126.02999877929688,17.59000015258789,1.4500007629394531,,
2019-02-04,15.729999542236328,77.36000061035156,128.39999389648438,17.190000534057617,1.460000991821289,,
2019-02-05,15.569999694824219,80.62000274658203,123.41999816894531,17.06999969482422,1.5,,
2019-02-06,15.380000114440918,84.98999786376953,123.72000122070312,16.899999618530273,1.5199995040893555,,
2019-02-07,16.3700008392334,85.01000213623047,124.44999694824219,17.520000457763672,1.1499996185302734,,
2019-02-08,15.720000267028809,82.69999694824219,127.72000122070312,17.260000228881836,1.5399999618530273,,
2019-02-11,15.970000267028809,82.7699966430664,129.19000244140625,17.219999313354492,1.2499990463256836,,
2019-02-12,15.430000305175781,81.62999725341797,128.60000610351562,16.81999969482422,1.3899993896484375,,
2019-02-13,15.649999618530273,80.2699966430664,127.12000274658203,16.959999084472656,1.3099994659423828,,
2019-02-14,16.219999313354492,81.63999938964844,126.88999938964844,17.31999969482422,1.1000003814697266,,
2019-02-15,14.90999984741211,80.44999694824219,129.5500030517578,16.479999542236328,1.5699996948242188,,
2019-02-19,14.880000114440918,78.63999938964844,124.68000030517578,16.450000762939453,1.5700006484985352,,
2019-02-20,14.020000457763672,75.58999633789062,123.38999938964844,15.819999694824219,1.7999992370605469,,
2019-02-21,14.460000038146973,76.63999938964844,122.41999816894531,16.15999984741211,1.6999998092651367,,
2019-02-22,13.510000228881836,74.9800033569336,121.08000183105469,15.460000038146973,1.9499998092651367,,
2019-02-25,14.850000381469727,79.3499984741211,127.66999816894531,16.0,1.1499996185302734,,
2019-02-26,15.170000076293945,80.52999877929688,125.52999877929688,16.299999237060547,1.1299991607666016,,
2019-02-27,14.699999809265137,80.37000274658203,126.44000244140625,15.989999771118164,1.2899999618530273,,
2019-02-28,14.779999732971191,80.0,126.44000244140625,16.100000381469727,1.3200006484985352,,
2019-03-01,13.569999694824219,79.2699966430664,126.97000122070312,15.380000114440918,1.8100004196166992,,
2019-03-04,14.630000114440918,82.33999633789062,125.04000091552734,16.030000686645508,1.4000005722045898,,
2019-03-05,14.739999771118164,82.45999908447266,126.4000015258789,16.149999618530273,1.4099998474121094,,
2019-03-06,15.739999771118164,86.0999984741211,125.80000305175781,16.739999771118164,1.0,,
2019-03-07,16.59000015258789,88.69999694824219,123.13999938964844,17.299999237060547,0.7099990844726562,,
2019-03-08,16.049999237060547,87.23999786376953,125.7300033569336,17.110000610351562,1.0600013732910156,,
2019-03-11,14.329999923706055,81.2300033569336,132.92999267578125,16.010000228881836,1.6800003051757812,,
2019-03-12,13.770000457763672,83.05999755859375,,15.649999618530273,1.8799991607666016,,
2019-03-13,13.40999984741211,82.76000213623047,,15.329999923706055,1.9200000762939453,,
2019-03-14,13.5,82.55999755859375,130.57000732421875,15.300000190734863,1.8000001907348633,,
2019-03-15,12.880000114440918,82.94000244140625,128.75999450683594,14.979999542236328,2.09999942779541,,
2019-03-18,13.100000381469727,85.5199966430664,127.0999984741211,15.239999771118164,2.1399993896484375,,
2019-03-19,13.5600004196167,87.36000061035156,123.12999725341797,15.5600004196167,2.0,,
2019-03-20,13.90999984741211,86.62999725341797,120.58999633789062,15.789999961853027,1.880000114440918,,
2019-03-21,13.630000114440918,83.88999938964844,120.66999816894531,15.510000228881836,1.880000114440918,,
2019-03-22,16.479999542236328,98.5,117.55000305175781,17.3700008392334,0.8900012969970703,,
2019-03-25,16.329999923706055,97.19999694824219,117.5999984741211,17.450000762939453,1.1200008392333984,,
2019-03-26,14.680000305175781,89.8499984741211,117.80000305175781,16.450000762939453,1.7700004577636719,,
2019-03-27,15.149999618530273,91.33999633789062,117.66000366210938,16.780000686645508,1.6300010681152344,,
2019-03-28,14.430000305175781,87.94999694824219,119.25,16.299999237060547,1.8699989318847656,,
2019-03-29,13.710000038146973,85.81999969482422,120.95999908447266,15.800000190734863,2.0900001525878906,,
2019-04-01,13.399999618530273,84.93000030517578,126.7699966430664,15.460000038146973,2.060000419616699,,
2019-04-02,13.359999656677246,83.27999877929688,127.30999755859375,15.539999961853027,2.1800003051757812,,
2019-04-03,13.739999771118164,84.2300033569336,127.30999755859375,15.630000114440918,1.890000343322754,,
2019-04-04,13.579999923706055,82.1500015258789,126.2300033569336,15.479999542236328,1.8999996185302734,,
2019-04-05,12.819999694824219,79.0999984741211,128.75,15.0600004196167,2.2400007247924805,,
2019-04-08,13.180000305175781,81.86000061035156,129.1300048828125,15.279999732971191,2.09999942779541,,
2019-04-09,14.279999732971191,88.13999938964844,127.66000366210938,15.989999771118164,1.7100000381469727,,
2019-04-10,13.300000190734863,89.48999786376953,127.61000061035156,15.380000114440918,2.0799999237060547,,
2019-04-11,13.020000457763672,88.05999755859375,126.2300033569336,15.25,2.229999542236328,,
2019-04-12,12.010000228881836,84.9800033569336,124.22000122070312,14.460000038146973,2.4499998092651367,,
2019-04-15,12.319999694824219,84.16999816894531,127.69000244140625,14.529999732971191,2.2100000381469727,,
2019-04-16,12.180000305175781,83.58000183105469,125.80999755859375,14.470000267028809,2.2899999618530273,,
2019-04-17,12.600000381469727,85.55000305175781,125.77999877929688,14.819999694824219,2.219999313354492,,
2019-04-18,12.09000015258789,84.41000366210938,123.5999984741211,14.569999694824219,2.479999542236328,,
2019-04-22,12.420000076293945,83.2699966430664,124.23999786376953,14.720000267028809,2.3000001907348633,,
2019-04-23,12.279999732971191,81.43000030517578,124.6500015258789,14.539999961853027,2.260000228881836,,
2019-04-24,13.140000343322754,85.16999816894531,123.80999755859375,15.039999961853027,1.8999996185302734,,
2019-04-25,13.25,86.94000244140625,124.18000030517578,15.210000038146973,1.9600000381469727,,
2019-04-26,12.729999542236328,84.08999633789062,126.29000091552734,14.890000343322754,2.160000801086426,,
2019-04-29,13.109999656677246,86.08000183105469,125.79000091552734,15.229999542236328,2.119999885559082,,
2019-04-30,13.119999885559082,88.55999755859375,126.47000122070312,15.229999542236328,2.109999656677246,,
2019-05-01,14.800000190734863,95.75,125.31999969482422,16.190000534057617,1.390000343322754,,
2019-05-02,14.420000076293945,93.0199966430664,124.58999633789062,16.030000686645508,1.6100006103515625,,
2019-05-03,12.869999885559082,86.2300033569336,122.22000122070312,15.069999694824219,2.1999998092651367,,
2019-05-06,15.4399995803833,94.8499984741211,123.2300033569336,16.399999618530273,0.9600000381469727,,
2019-05-07,19.31999969482422,111.54000091552734,116.87999725341797,18.780000686645508,-0.5399990081787109,,
2019-05-08,19.399999618530273,106.4800033569336,117.79000091552734,18.75,-0.6499996185302734,,
2019-05-09,19.100000381469727,102.91999816894531,117.68000030517578,18.440000534057617,-0.6599998474121094,,
2019-05-10,16.040000915527344,96.01000213623047,118.54000091552734,16.899999618530273,0.8599987030029297,,
2019-05-13,20.549999237060547,105.5999984741211,119.36000061035156,19.790000915527344,-0.7599983215332031,,
2019-05-14,18.059999465942383,97.26000213623047,119.94999694824219,18.290000915527344,0.23000144958496094,,
2019-05-15,16.440000534057617,94.52999877929688,120.87000274658203,17.489999771118164,1.0499992370605469,,
2019-05-16,15.289999961853027,94.2300033569336,121.08999633789062,16.739999771118164,1.4499998092651367,,
