,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Ratios,Ratios,Ratios,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores
2017-12-18,237.40463256835938,51.2608528137207,,49.283756256103516,24.21161651611328,60.27178192138672,46.18708419799805,25.702312469482422,42.588096618652344,73.44729614257812,91.67740631103516,,,,,,,,,,,,0.2538778677961635,0.17939033521761347,0.10198460010733648,,,0.2538778677961635,0.17939033521761347,0.10198460010733648,3,,0.23919999599456787,0.21670000553131102,0.022499990463256847,0.9365397759480899,,,,,,1.4679626923968312,-2.8940103316806174,1.2568361721578076,-1.2490866904332774,,0.5501054006395987,2.2403016256606385,-2.7069036778751037,-3.0188518997771223,,,
2017-12-19,236.4928741455078,51.20099639892578,,49.354923248291016,24.108081817626953,59.901615142822266,46.24394607543945,25.216049194335938,41.813194274902344,73.35955810546875,91.55683135986328,,,,,,,,,,,,0.253291416746732,0.17680530301803424,0.10193999250393433,,,0.253291416746732,0.17680530301803424,0.10193999250393433,3,,0.24630000591278076,0.22200000286102295,0.024300003051757807,0.9354562078555766,,,,,,1.3863086915092646,-3.5227115515896017,1.233377983338856,-1.2490866904332774,,1.1942669300308517,2.6464678130498496,-2.432703607733857,-3.0263030575606304,,,
2017-12-20,236.3689727783203,51.218101501464844,,50.05235290527344,24.0649356842041,59.883113861083984,46.1627082824707,24.945907592773438,41.48445129394531,73.12278747558594,91.38063049316406,,,,,,,,,,,,0.2533459157401578,0.17550717763981522,0.10181089083453228,,,0.2533459157401578,0.17550717763981522,0.10181089083453228,3,,0.2496999979019165,0.22420001029968262,0.025499987602233876,0.9343300576719373,,,,,,1.38391097159815,-3.7589619670415084,1.1750547045526842,-1.2417648204081346,,1.50978395402769,2.786220588973264,-2.2461304074781796,-3.034968039893245,,,
2017-12-21,236.85577392578125,51.39767074584961,,51.11277389526367,24.272014617919922,59.762794494628906,46.13020324707031,24.861005783081055,40.99132537841797,72.95613098144531,91.97418975830078,,,,,,,,,,,,0.2523172372118552,0.17306449701016197,0.1024759253938456,,,0.2523172372118552,0.17306449701016197,0.1024759253938456,3,,0.24809999465942384,0.2244999885559082,0.023600006103515647,0.9328158109073719,,,,,,1.248310543835552,-4.240303677335772,1.4830559051103416,-1.2345124232203966,,1.372805160799011,2.7665326822232448,-2.453817436740418,-3.066459142377155,,,
2017-12-22,236.79380798339844,51.594322204589844,,51.21952819824219,24.202991485595703,59.72578048706055,46.20332336425781,25.023090362548828,41.05393981933594,72.71931457519531,91.79798126220703,,,,,,,,,,,,0.2522269521982091,0.17337421180461873,0.10221125160203753,,,0.2522269521982091,0.17337421180461873,0.10221125160203753,3,,0.24849998950958252,0.2250999927520752,0.023399996757507313,0.9314369608057891,,,,,,1.2292856942535144,-4.010356380279316,1.3595071104039502,-1.2345124232203966,,1.4175639155109676,2.7710773286261707,-2.441894958765144,-3.0856321706353658,,,
2017-12-26,236.51058959960938,51.55158615112305,,51.66786193847656,24.133960723876953,59.3278694152832,46.308956146240234,25.1543025970459,40.811302185058594,72.7368392944336,92.00200653076172,,,,,,,,,,,,0.250846566810052,0.17255591918378102,0.10204177650029761,,,0.250846566810052,0.17255591918378102,0.10204177650029761,3,,0.24670000076293946,0.22369999885559083,0.023000001907348633,0.9300253410218833,,,,,,1.0502740764938296,-4.059922205050029,1.2812336936227855,-1.2345124232203966,,1.2618325275091133,2.621686868628498,-2.4542888276273933,-3.1038417688766278,,,
2017-12-27,236.62564086914062,51.61997604370117,,51.497066497802734,24.159849166870117,59.392635345458984,46.300819396972656,25.254640579223633,40.9835090637207,72.85962677001953,91.81651306152344,,,,,,,,,,,,0.250998307399427,0.17319978051907536,0.10210156886687975,,,0.250998307399427,0.17319978051907536,0.10210156886687975,4,,0.24140000343322754,0.21989998817443848,0.021500015258789057,0.9288817048774216,,,,,,1.06242606297431,-3.7791487778853288,1.3086735183931122,-0.3076611346085824,,0.7882875672787646,2.3000060362461765,-2.5980506190178225,-3.1032636628607113,,,
2017-12-28,237.1124267578125,51.85084915161133,,51.575355529785156,24.254762649536133,59.49443054199219,46.22770309448242,25.40129280090332,41.21050262451172,72.96488952636719,92.06693267822266,,,,,,,,,,,,0.2509123260872363,0.17380153030361534,0.1022922458396077,,,0.2509123260872363,0.17380153030361534,0.1022922458396077,4,,0.2431999921798706,0.22339999675750732,0.01979999542236327,0.9273661532461457,,,,,,1.0449451525508981,-3.5349580738499813,1.3949626512426874,-0.3122716726083191,,0.9605178996000444,2.5354760932960225,-2.757119614900992,-3.1232716351610517,,,
2017-12-29,236.21844482421875,51.75678634643555,,51.42591094970703,24.082191467285156,59.17979049682617,46.21958541870117,25.424440383911133,41.233978271484375,72.517578125,91.52900695800781,,,,,,,,,,,,0.250529930212963,0.1745586730205108,0.10194881896375978,,,0.250529930212963,0.1745586730205108,0.10194881896375978,4,,0.24049999713897705,0.22060000896453857,0.01989998817443847,0.9259826858714038,,,,,,0.9901332045884953,-3.27529710905525,1.2319039096430555,-0.3169161621978027,,0.7150815863201005,2.2885110664354715,-2.696387643962465,-3.132466199527679,,,
2018-01-02,237.90914916992188,52.49214172363281,,52.272804260253906,24.090816497802734,59.91086196899414,45.935218811035156,25.277801513671875,40.85044479370117,73.33325958251953,92.92018127441406,,,,,,,,,,,,0.25182243801058696,0.17170606904455177,0.10126057186895468,,,0.25182243801058696,0.17170606904455177,0.10126057186895468,5,,0.24649999141693116,0.225,0.021499991416931152,0.9240635276045858,,,,,,1.1480468749819097,-3.784711023765801,0.9142685723214999,0.6166723154442474,,1.2705878535442872,2.5801355414051437,-2.4638751167898176,-3.1693779287438097,,,
2018-01-03,239.41400146484375,52.85981750488281,,53.05564880371094,24.22024917602539,60.41059494018555,45.91896438598633,25.285520553588867,40.52953338623047,74.0349349975586,93.34680938720703,,,,,,,,,,,,0.2523269089132885,0.16928639569219991,0.10116471479460219,,,0.2523269089132885,0.16928639569219991,0.10116471479460219,5,,0.24470000267028807,0.2246999979019165,0.020000004768371576,0.9223101979385374,,,,,,1.205809502319536,-4.145308906520353,0.8729795472925668,0.6107067111630998,,1.1037959456294064,2.516367812808841,-2.5988731005254717,-3.1924920959903096,,,
2018-01-04,240.42300415039062,53.321556091308594,,53.37590789794922,24.444589614868164,60.71597671508789,46.048973083496094,24.853282928466797,40.192955017089844,74.14016723632812,93.65284729003906,,,,,,,,,,,,0.25253813348538195,0.16717599532176272,0.10167325585690402,,,0.25253813348538195,0.16717599532176272,0.10167325585690402,5,,0.2453000068664551,0.22679998874664306,0.01850001811981203,0.9203636838935585,,,,,,1.2266992006514341,-4.392563820138358,1.1121226567583213,0.6047494681618155,,1.159396972093694,2.626558076639621,-2.7258817481557744,-3.2223661212265373,,,
2018-01-05,242.0252685546875,53.74906921386719,,53.35456085205078,24.513614654541016,61.354515075683594,46.2520751953125,24.907316207885742,40.177303314208984,74.77167510986328,94.39479064941406,,,,,,,,,,,,0.25350458421997396,0.16600458106766075,0.10128535256227583,,,0.25350458421997396,0.16600458106766075,0.10128535256227583,5,,0.24760000705718993,0.22850000858306885,0.019099998474121083,0.9180872150438889,,,,,,1.344316348741678,-4.427569732544001,0.9316117158569915,0.5987998136178916,,1.3641476922659632,2.6994490244887013,-2.610289183581475,-3.265257311544745,,,
2018-01-08,242.46788024902344,53.82604217529297,,53.67479705810547,24.479103088378906,61.58585739135742,46.365806579589844,25.077116012573242,40.55300521850586,74.49980163574219,94.50611114501953,,,,,,,,,,,,0.2539959409390905,0.16725104033101798,0.1009581271681757,,,0.2539959409390905,0.16725104033101798,0.1009581271681757,5,,0.24800000190734864,0.22850000858306885,0.01949999332427979,0.9160789369290342,,,,,,1.3998389004291896,-4.033318351989284,0.780293667537027,0.5928569682511026,,1.3953222374366434,2.650995977756686,-2.521822987986434,-3.2886839631615197,,,
2018-01-09,243.0166473388672,53.74052429199219,,53.539588928222656,24.668930053710938,61.42852020263672,46.300819396972656,24.791542053222656,40.15381622314453,75.37686157226562,94.69158172607422,,,,,,,,,,,,0.2527749472116599,0.1652307225157018,0.10151127638310349,,,0.2527749472116599,0.1652307225157018,0.10151127638310349,5,,0.25460000038146974,0.23239998817443847,0.022200012207031272,0.9140520464949506,,,,,,1.2333784526207152,-4.238266709369659,1.0360109319116668,0.5871665558588297,,1.9829458318094961,2.8684289141580446,-2.183263358082005,-3.30911211431213,,,
2018-01-10,242.64479064941406,53.41560363769531,,53.47554397583008,24.876012802124023,61.21567916870117,46.07333755493164,24.405620574951172,39.71548843383789,75.24531555175781,94.62666320800781,,,,,,,,,,,,0.2522851572657449,0.16367748232938953,0.10252028380887926,,,0.2522851572657449,0.16367748232938953,0.10252028380887926,4,,0.2549999952316284,0.23280000686645508,0.02219998836517334,0.91183314831082,,,,,,1.1623442088548575,-4.334371015839301,1.4987325421953452,-0.3852445465617687,,1.9980398256364742,2.8375250138481167,-2.1545628948052924,-3.335319971911425,,,
2018-01-11,244.41522216796875,54.116756439208984,,54.571533203125,24.996807098388672,61.46555709838867,46.00834274291992,24.251249313354492,39.566776275634766,75.5698471069336,96.16621398925781,,,,,,,,,,,,0.25148006966664244,0.16188343722897672,0.1022718915649623,,,0.25148006966664244,0.16188343722897672,0.1022718915649623,5,,0.25309998989105226,0.2313999891281128,0.02170000076293946,0.9093775761700906,,,,,,1.0499753766269204,-4.443634543619168,1.3797687000554628,0.5796140300087362,,1.8081337867953042,2.6895965583961114,-2.1810548867802066,-3.3686200251193785,,,
2018-01-12,246.00845336914062,54.20226287841797,,55.09816360473633,25.22115135192871,61.82646942138672,46.024593353271484,24.073719024658203,39.33978271484375,76.14871978759766,97.40898132324219,,,,,,,,,,,,0.25131847533960494,0.15991232080067433,0.10252148252029318,,,0.25131847533960494,0.15991232080067433,0.10252148252029318,5,,0.2552000045776367,0.23469998836517333,0.020500016212463362,0.906347447109107,,,,,,1.0221610564113075,-4.553354752916053,1.487530059773713,0.5755472174898805,,1.975594460782967,2.8540817751944214,-2.281920411138641,-3.4237565631457527,,,
2018-01-16,245.1676483154297,53.569515228271484,,54.40072250366211,25.152130126953125,61.58585739135742,46.235816955566406,24.18950080871582,39.25368118286133,76.5258560180664,96.71339416503906,,,,,,,,,,,,0.25119895636524525,0.16010954729376864,0.10259155439053974,,,0.25119895636524525,0.16010954729376864,0.10259155439053974,4,,0.2543999910354614,0.23550000190734863,0.018899989128112776,0.9039953592648171,,,,,,0.9998844724683673,-4.333549292459138,1.5129054031244908,-0.39786149933864273,,1.885257200463175,2.8480794361582533,-2.4209904314250754,-3.440586482697782,,,
2018-01-17,247.50439453125,53.81748962402344,,54.8775520324707,25.341951370239258,62.511260986328125,46.763912200927734,24.32843017578125,39.49633026123047,77.26260375976562,97.1771011352539,,,,,,,,,,,,0.2525662669736372,0.15957829894710676,0.10238990470546806,,,0.2525662669736372,0.15957829894710676,0.10238990470546806,4,,0.2578000068664551,0.23940000534057618,0.018400001525878923,0.9015922384401851,,,,,,1.1749981318222955,-4.236487937758818,1.4085849157316044,-0.39786149933864273,,2.158571212647741,3.034887302498274,-2.4374277005203795,-3.4559349003852358,,,
2018-01-18,247.0885467529297,53.78329086303711,,54.42918014526367,25.307437896728516,62.622310638427734,46.625797271728516,24.09688377380371,39.24585723876953,77.2801742553711,97.09367370605469,,,,,,,,,,,,0.2534407663219025,0.15883317035334904,0.1024225453963841,,,0.2534407663219025,0.15883317035334904,0.1024225453963841,4,,0.26110000610351564,0.24100000858306886,0.020099997520446777,0.8996378829033839,,,,,,1.2843781571074053,-4.1756550901717295,1.4132034822256125,-0.40311250135119375,,2.4142649134492324,3.065932956254041,-2.222470927474882,-3.44808399313489,,,
2018-01-19,248.21261596679688,54.10820007324219,,54.3580207824707,25.48863983154297,62.74260330200195,47.145751953125,24.266687393188477,39.128456115722656,77.5696029663086,97.93761444091797,,,,,,,,,,,,0.25277765619453835,0.157640883656602,0.10268873615575026,,,0.25277765619453835,0.157640883656602,0.10268873615575026,4,,0.263700008392334,0.2436000108718872,0.020099997520446777,0.897671732577449,,,,,,1.1880105541444446,-4.175298687813295,1.5224195880114957,-0.40841103645018173,,2.604927815464848,3.1541536818112874,-2.1930276300686136,-3.439293768466541,,,
2018-01-22,250.23077392578125,53.979949951171875,,55.53227996826172,25.695724487304688,63.35338592529297,47.503231048583984,24.498231887817383,39.18323516845703,78.07830810546875,99.0227279663086,,,,,,,,,,,,0.25317983448384196,0.156588394599614,0.10268810699888604,,,0.25317983448384196,0.156588394599614,0.10268810699888604,4,,0.26649999618530273,0.24609999656677245,0.020399999618530285,0.8956272531877654,,,,,,1.2344855445206595,-4.152508610781117,1.5101943950473504,-0.41375815782641834,,2.801814317005204,3.227305389706801,-2.1347365884737823,-3.432439858950498,,,
2018-01-23,250.76197814941406,53.971397399902344,,55.446895599365234,25.72160530090332,63.6309814453125,47.3488655090332,24.87643814086914,39.55894470214844,77.70116424560547,99.85743713378906,,,,,,,,,,,,0.25375051638569623,0.15775495549240576,0.10257378527129561,,,0.25375051638569623,0.15775495549240576,0.10257378527129561,4,,0.2624000072479248,0.24210000038146973,0.020300006866455056,0.8936519804530783,,,,,,1.3028430332938088,-3.8618507444996566,1.4467293058015689,-0.41375815782641834,,2.418517577073545,2.920334093287002,-2.120301647882267,-3.4213039199358573,,,
2018-01-24,250.66452026367188,54.20226287841797,,55.29743957519531,25.894174575805664,63.140541076660156,47.44636917114258,24.806976318359375,39.31630325317383,77.92919158935547,100.28401184082031,,,,,,,,,,,,0.2518926133233501,0.15684829752458523,0.10330211291397683,,,0.2518926133233501,0.15684829752458523,0.10330211291397683,4,,0.26540000438690187,0.2440999984741211,0.02130000591278078,0.8916293448799044,,,,,,1.0437215905252553,-3.84562187321226,1.7586135434598549,-0.41375815782641834,,2.634205245359227,2.973955931036831,-1.9927885036627895,-3.41094317196075,,,
2018-01-25,250.7707061767578,54.5613899230957,,54.863304138183594,25.842411041259766,63.02949905395508,47.47072982788086,24.752944946289062,39.92683410644531,78.59579467773438,100.10782623291016,,,,,,,,,,,,0.2513431493450763,0.1592164998662266,0.1030519530580439,,,0.2513431493450763,0.1592164998662266,0.1030519530580439,4,,0.26210000514984133,0.24200000762939453,0.020099997520446805,0.8899949213246178,,,,,,0.9621207572916657,-3.45351331220249,1.635252633004074,-0.41915495044670115,,2.341860435755617,2.7962544623635126,-2.0948180195772452,-3.384406207839488,,,
2018-01-26,253.67410278320312,54.80080032348633,,55.16221618652344,26.032238006591797,64.02892303466797,47.698211669921875,24.822410583496094,39.95030975341797,80.28856658935547,101.09091186523438,,,,,,,,,,,,0.25240622646210303,0.1574867490023631,0.10262079463759714,,,0.25240622646210303,0.1574867490023631,0.10262079463759714,5,,0.2661999940872192,0.24700000286102294,0.019199991226196284,0.8882633940877935,,,,,,1.1002815117548548,-3.5591242240603096,1.436410172156749,0.5639356700676583,,2.648239694979003,3.017386020492895,-2.1638885461226187,-3.3619564796562442,,,
2018-01-29,251.99237060546875,54.176605224609375,,54.32954788208008,25.928693771362305,63.4459228515625,47.5113525390625,24.53683090209961,39.4415397644043,80.06928253173828,100.81267547607422,,,,,,,,,,,,0.25177715777314724,0.15651878534908442,0.10289475712722074,,,0.25177715777314724,0.15651878534908442,0.10289475712722074,4,,0.2698999881744385,0.24949998855590821,0.020399999618530285,0.8865565951494998,,,,,,1.00675251639402,-3.5675697535416955,1.5490179536223534,-0.4229517525507442,,2.901641420473801,3.0862990560575576,-2.017043419354812,-3.338684985934524,,,
2018-01-30,249.40756225585938,53.78329086303711,,53.23356628417969,25.592185974121094,62.87215805053711,47.19450378417969,24.436492919921875,39.511993408203125,78.38529968261719,100.31187438964844,,,,,,,,,,,,0.25208601327829244,0.15842339763406618,0.102611908567018,,,0.25208601327829244,0.15842339763406618,0.102611908567018,3,,0.27260000705718995,0.2506999969482422,0.021900010108947765,0.8845227528140273,,,,,,1.0421143916327993,-3.2627707947406686,1.4159031269893712,-1.4098391751691468,,3.0608865570243116,3.080328261731165,-1.8440202090109394,-3.3274871889331488,,,
2018-01-31,249.53143310546875,53.82604217529297,,53.26915740966797,25.661209106445312,63.34413528442383,46.975135803222656,24.93818473815918,39.95030975341797,77.27137756347656,99.98728942871094,,,,,,,,,,,,0.25385232832630883,0.16010131171142788,0.10283758157073206,,,0.25385232832630883,0.16010131171142788,0.10283758157073206,3,,0.27200000286102294,0.25239999294281007,0.01960000991821287,0.8827114475135692,,,,,,1.2783886862257081,-3.0041008404227165,1.504402582666474,-1.4098391751691468,,2.9564426500028342,3.098765671971669,-2.059838009557164,-3.307560250126817,,,
