Date,Prices_SPY,Prices_XLB,Prices_XLC,Prices_XLE,Prices_XLF,Prices_XLK,Prices_XLP,Prices_XLRE,Prices_XLU,Prices_XLV,Prices_XLY,Returns_SPY,Returns_XLB,Returns_XLC,Returns_XLE,Returns_XLF,Returns_XLK,Returns_XLP,Returns_XLRE,Returns_XLU,Returns_XLV,Returns_XLY,Ratios_XLK_SPY,Ratios_XLU_SPY,Ratios_XLF_SPY,Features_SPY_Return,Features_GrowthMinusDef,Features_XLK_SPY,Features_XLU_SPY,Features_XLF_SPY,Features_Breadth,Features_Vol_Ratio_XLK_XLU,Features_DGS10,Features_DGS5,Features_Spread,Features_DefCyc_Ratio,Features_Avg_Sector_Corr,Features_Crude_60dRet,Features_Copper_60dRet,ZScores_SPY_Return,ZScores_GrowthMinusDef,ZScores_XLK_SPY,ZScores_XLU_SPY,ZScores_XLF_SPY,ZScores_Breadth,ZScores_Vol_Ratio_XLK_XLU,ZScores_DGS10,ZScores_DGS5,ZScores_Spread,ZScores_DefCyc_Ratio,ZScores_Avg_Sector_Corr,ZScores_Crude_60dRet,ZScores_Copper_60dRet
2018-10-25,242.1954803,44.32649612,42.89358521,48.66425323,22.39042854,64.94637299,45.50333786,25.57390404,43.66003799,78.41735077,99.83533478,0.017940612,0.012868746,0.033130229,0.012241199,0.015451269,0.034390112,0.002374335,0.011897488,-0.015571565,0.012945152,0.030212418,0.268156833,0.180267765,0.092447755,0.017940612,0.023157775,0.268156833,0.180267765,0.092447755,6,1.898379971,0.313599992,0.298000002,0.01559999,0.876176739,0.514366324,-0.004877355,0.004936093,,,0.860036438,1.212593811,-2.006620851,1.74770481,,1.370345923,1.234083325,-0.414939449,0.235187237,,,
2018-10-26,237.9358826,44.06656265,41.73329926,48.30096436,22.0671978,63.64706802,44.63273621,24.90923882,42.85703659,77.53046417,96.72982788,-0.017587437,-0.005864065,-0.027050337,-0.00746521,-0.014436112,-0.020005813,-0.019132699,-0.025989979,-0.018392137,-0.011309826,-0.03110629,0.267496719,0.180120107,0.092744304,-0.017587437,-0.001975136,0.267496719,0.180120107,0.092744304,4,1.834707743,0.30769999,0.290700006,0.016999984,0.879428748,0.535343127,-0.019866629,0.006233942,,,0.756753932,1.207439856,-1.896559588,0.010336149,,1.118271366,0.976927682,-0.1934366,0.318967539,,,
2018-10-29,236.6176147,43.96259689,41.0876503,47.4000473,22.25939369,62.57212448,45.14680099,25.32069588,43.45929718,77.72561646,95.87860107,-0.005540433,-0.002359289,-0.015470834,-0.018652155,0.008709574,-0.016889129,0.011517662,0.016518251,0.014052782,0.002517105,-0.008800045,0.264444067,0.183668901,0.094073274,-0.005540433,-0.018270455,0.264444067,0.183668901,0.094073274,4,1.789996461,0.308699989,0.291899991,0.016799998,0.883438734,0.522627433,-0.02117093,-0.005447564,,,0.298556427,1.595375961,-1.489542872,0.006900931,,1.151464176,1.01252313,-0.215257697,0.421229743,,,
2018-10-30,240.1239471,44.96764755,42.21051788,48.49713516,22.64377022,63.2731781,46.04227448,25.74006844,43.6279335,78.55924988,97.31909943,0.01481856,0.022861494,0.027328591,0.02314529,0.017268059,0.011203929,0.019834705,0.016562442,0.003880328,0.010725337,0.01502419,0.263502157,0.181689224,0.094300341,0.01481856,0.005180244,0.263502157,0.181689224,0.094300341,4,1.862056473,0.31099999,0.293899989,0.0171,0.886847986,0.540238282,-0.041008575,-0.021315638,,,0.15402692,1.392986999,-1.40995892,0.006900931,,1.239166221,1.076990935,-0.158258026,0.511373673,,,
2018-10-31,242.6886597,45.58281708,43.0807457,48.79502487,22.95827675,64.77812958,45.61111832,25.39190674,43.11400604,78.66566467,98.57253265,0.010680786,0.013680269,0.020616374,0.006142419,0.013889318,0.023784983,-0.009364354,-0.01352606,-0.01177978,0.00135458,0.012879622,0.266918651,0.177651507,0.09459971,0.010680786,0.020770604,0.266918651,0.177651507,0.09459971,4,1.939023575,0.315899992,0.298699999,0.017199993,0.889575773,0.531146607,-0.05580455,-0.028274304,,,0.657721895,0.968169914,-1.3108811,0.006900931,,1.433850928,1.239552779,-0.132206223,0.587146699,,,
2018-11-01,245.2713165,46.86513138,43.33338547,49.20915604,23.06310463,65.53527832,45.93449402,25.48686218,42.92127228,79.65898132,100.5836411,0.010641852,0.028131528,0.005864331,0.00848716,0.004566017,0.011688339,0.007089844,0.003739595,-0.004470328,0.012627067,0.02040232,0.267195036,0.174995074,0.09403099,0.010641852,0.006203765,0.267195036,0.174995074,0.09403099,4,1.937857464,0.314400005,0.296799994,0.017600012,0.891505066,0.532275723,-0.048550996,-0.006933061,,,0.692979847,0.689076494,-1.464014846,0.006900931,,1.362666918,1.167139523,-0.056220015,0.645318715,,,
2018-11-02,243.8185883,46.75249481,42.89358521,49.08564377,23.04563332,64.25466156,45.69403458,25.27321625,42.68037796,79.16231537,100.995224,-0.005922944,-0.002403419,-0.010149225,-0.002509945,-0.000757544,-0.019540876,-0.005234834,-0.008382591,-0.005612469,-0.006234902,0.004091947,0.263534713,0.17504973,0.094519591,-0.005922944,0.001014964,0.263534713,0.17504973,0.094519591,4,2.03192206,0.321399999,0.303800011,0.017599988,0.892869379,0.533404457,-0.054931871,0.017238212,,,0.142010262,0.706440006,-1.310169426,0.006900931,,1.645306111,1.409967389,-0.04566648,0.690939996,,,
2018-11-05,245.1637115,46.89112854,42.71581268,49.90665054,23.41254425,64.18922424,46.2661438,25.69259644,43.28263855,79.86296082,101.1355591,0.005516902,0.002965269,-0.004144501,0.016726006,0.015921061,-0.001018406,0.012520436,0.016593859,0.014110948,0.008850745,0.001389522,0.261821882,0.176545861,0.095497593,0.005516902,-0.00357283,0.261821882,0.176545861,0.095497593,4,1.973594943,0.320099998,0.302600002,0.017499995,0.894315191,0.535910112,-0.066982093,0.008417201,,,-0.117240347,0.884002427,-1.017550219,0.006900931,,1.58138444,1.361836201,-0.052386559,0.739063174,,,
2018-11-06,246.7150574,47.66223907,42.96844101,50.13913727,23.53485298,64.59116364,46.54806519,25.83502388,43.57170868,80.27090454,101.5845413,0.006327795,0.0164447,0.005914164,0.004658432,0.005224068,0.006261789,0.006093471,0.005543521,0.006678662,0.005108047,0.00443941,0.261804708,0.176607416,0.095392852,0.006327795,-0.000814135,0.261804708,0.176607416,0.095392852,4,1.966889838,0.321399999,0.304999995,0.016400003,0.895697852,0.538748628,-0.074255924,0.00312274,,,-0.122615006,0.901758036,-1.040095022,0.006900931,,1.627371678,1.443365199,-0.232517976,0.786148251,,,
2018-11-07,251.9970398,48.52000046,43.75445938,50.96012497,23.84061623,66.48872375,46.81338501,26.11988068,44.06960297,82.62999725,104.3346176,0.021409242,0.017996666,0.018292923,0.016374189,0.012991933,0.029378014,0.005699911,0.011025993,0.011427009,0.029389138,0.027071799,0.263847241,0.174881431,0.094606731,0.021409242,0.005948631,0.263847241,0.174881431,0.094606731,4,1.798663204,0.321300006,0.306100011,0.015199995,0.895724189,0.550056693,-0.080101472,0.028779721,,,0.180329975,0.721610383,-1.258786715,0.006900931,,1.61533392,1.478730219,-0.43457378,0.80092621,,,
2018-11-08,251.539566,48.3120575,43.34274673,49.85578918,23.91049957,66.43263245,46.83825302,26.1752739,43.99732208,82.67436981,104.3626709,-0.001815393,-0.004285716,-0.009409616,-0.021670586,0.002931273,-0.000843621,0.000531216,0.00212073,-0.001640153,0.000537003,0.000268878,0.264104107,0.174912133,0.095056615,-0.001815393,-0.00463787,0.264104107,0.174912133,0.095056615,5,1.915724485,0.323399997,0.308999991,0.014400005,0.896046053,0.554561899,-0.066759019,0.070395022,,,0.215778911,0.739030247,-1.121453988,0.869496461,,1.695254059,1.579050929,-0.570027621,0.822999905,,,
2018-11-09,249.0825348,47.63624954,42.45380402,49.76859665,23.69210243,65.28287506,47.11187363,26.20691872,44.06155014,82.43488312,102.9128036,-0.009767971,-0.013988391,-0.020509607,-0.001748895,-0.009133943,-0.017307118,0.005841819,0.001208959,0.001459817,-0.002896747,-0.013892585,0.262093346,0.176895382,0.095117478,-0.009767971,-0.011988932,0.262093346,0.176895382,0.095117478,4,1.844534732,0.318899989,0.304399991,0.014499998,0.897586937,0.549130737,-0.080507188,0.027931873,,,-0.089261838,0.982889522,-1.096995532,-0.003455612,,1.496253855,1.405856819,-0.547035901,0.875229994,,,
2018-11-12,244.4283752,46.93444443,41.81750488,48.73690033,23.22035027,62.98339844,46.86312866,26.2623024,44.03746033,81.31742859,100.8455734,-0.01868521,-0.014732585,-0.014988036,-0.020729866,-0.01991179,-0.035223274,-0.005279878,0.002113323,-0.000546731,-0.013555603,-0.020087202,0.257676296,0.18016509,0.094998587,-0.01868521,-0.017527295,0.257676296,0.18016509,0.094998587,5,1.951749712,0.318600011,0.303900003,0.014700007,0.899622416,0.552592941,-0.090729829,0.020384811,,,-0.753977369,1.377195213,-1.124354165,0.860488561,,1.474131287,1.381770097,-0.506050128,0.940250376,,,
2018-11-13,243.9710083,46.7958107,41.68652344,47.6180191,23.35139465,63.05817795,46.75534821,26.31769943,44.22215652,80.74983215,100.7987976,-0.00187117,-0.002953774,-0.003132216,-0.022957579,0.005643515,0.001187289,-0.002299899,0.002109375,0.00419407,-0.00698001,-0.000463836,0.258465866,0.181259883,0.09571381,-0.00187117,-0.002452373,0.258465866,0.181259883,0.09571381,4,1.86370208,0.314499998,0.298699999,0.015799999,0.901673977,0.5501082,-0.161673967,0.008822964,,,-0.636227034,1.52514399,-0.914069601,-0.013844623,,1.290474634,1.182921391,-0.295807202,1.00637452,,,
2018-11-14,242.3031158,46.74382782,41.89237595,47.53808212,23.03689957,62.30104065,46.44026947,26.30978584,43.76443863,80.10241699,100.0411301,-0.006836437,-0.001110845,0.004938107,-0.001678713,-0.013467936,-0.012006964,-0.006738881,-0.000300695,-0.01035042,-0.008017542,-0.007516633,0.257120262,0.180618555,0.095074715,-0.006836437,-0.000298614,0.257120262,0.180618555,0.095074715,4,1.824420628,0.311999989,0.29519999,0.016799998,0.903439522,0.552722754,-0.164810672,0.007436319,,,-0.838605009,1.47751595,-1.090525833,-0.013844623,,1.176305675,1.046995661,-0.099123037,1.06583431,,,
2018-11-15,244.8319397,47.38499451,42.20116043,48.23558426,23.37760544,63.86208725,46.36563873,26.1040535,43.40308762,80.81192017,99.8914566,0.010436613,0.013716606,0.007370899,0.014672492,0.014789571,0.025056509,-0.001607026,-0.007819613,-0.008256727,0.00885745,-0.001496119,0.260840507,0.177277065,0.095484296,0.010436613,0.013591048,0.260840507,0.177277065,0.095484296,4,1.844048652,0.311800003,0.294499993,0.01730001,0.904238792,0.549694446,-0.167992948,0.030166808,,,-0.281452776,1.102909409,-0.966965215,-0.013844623,,1.162623503,1.016699489,0.005181196,1.101040263,,,
2018-11-16,245.4685974,47.86152649,41.99530792,48.80954742,23.40381432,63.75925064,46.48171997,26.47595215,44.06960297,81.62785339,99.4985733,0.002600387,0.010056601,-0.004877887,0.011899165,0.00112111,-0.001610292,0.002503605,0.014246778,0.015356404,0.010096694,-0.003933102,0.25974504,0.179532549,0.095343415,0.002600387,-0.007449681,0.25974504,0.179532549,0.095343415,4,1.847196018,0.307399988,0.289400005,0.017999983,0.905111313,0.549951155,-0.167624981,0.057115925,,,-0.447842519,1.40014261,-1.00131777,-0.013844623,,0.965320167,0.817219272,0.150052343,1.138171199,,,
2018-11-19,241.3166504,47.17704391,40.72270966,48.79502487,23.39508057,61.32890701,46.40710068,26.54717827,44.26231384,80.59021759,97.06654358,-0.016914371,-0.014301311,-0.030303344,-0.000297535,-0.000373176,-0.038117506,-0.001605347,0.002690219,0.004372875,-0.012711786,-0.02444286,0.254142874,0.183420057,0.096947643,-0.016914371,-0.012493017,0.254142874,0.183420057,0.096947643,5,1.98706152,0.305699992,0.286599994,0.019099998,0.907414679,0.544342401,-0.17403962,0.039088635,,,-1.288565864,1.898255259,-0.541488266,0.85154672,,0.88553851,0.704288377,0.375336781,1.212445462,,,
2018-11-20,236.8507385,46.31927872,40.18935394,47.19662476,22.87964821,60.01091003,45.63599396,26.19900703,44.07761765,79.83634186,94.86837006,-0.018506439,-0.018181834,-0.013097255,-0.03275744,-0.022031656,-0.021490632,-0.016616137,-0.013115188,-0.004172764,-0.009354432,-0.022646047,0.253370162,0.186098713,0.096599438,-0.018506439,-0.014683666,0.253370162,0.186098713,0.096599438,5,2.025791859,0.30480001,0.286999989,0.017800021,0.910332747,0.557210647,-0.22419053,0.022735702,,,-1.398367235,2.242612518,-0.637212447,0.846868554,,0.840380836,0.714799543,0.129195869,1.302712916,,,
2018-11-21,237.6578827,46.69183731,40.66655731,47.93769073,22.89711571,60.45024109,45.27117538,26.18318367,43.42718506,79.38406372,95.85987091,0.003407818,0.008043273,0.011873875,0.015701673,0.000763451,0.007320853,-0.007994097,-0.000603968,-0.014756528,-0.005665066,0.010451332,0.254358241,0.182729832,0.096344861,0.003407818,0.018031224,0.254358241,0.182729832,0.096344861,5,2.013008998,0.306100011,0.28900001,0.0171,0.9112408,0.553141305,-0.202830847,0.022128802,,,-1.244406968,1.837933041,-0.706110541,0.842215593,,0.893541283,0.788663414,-0.002685251,1.34005781,,,
2018-11-23,236.0706024,46.18932343,40.13320923,46.43374252,22.71366501,59.89873505,45.42871475,26.08823395,43.45124817,79.49932861,95.42959595,-0.006678845,-0.01076235,-0.013115152,-0.03137298,-0.008011957,-0.009123306,0.003479905,-0.003626363,0.000554102,0.00145199,-0.004488583,0.253732292,0.184060394,0.096215559,-0.006678845,-0.015077872,0.253732292,0.184060394,0.096215559,5,1.951749862,0.30539999,0.288000011,0.017399979,0.913760724,0.550142486,-0.274636792,0.022702042,,,-1.331617254,2.019581626,-0.7395318,0.842215593,,0.857903214,0.74486353,0.065921489,1.419640492,,,
2018-11-26,239.8818207,46.71783066,41.0502243,47.13122177,23.1766758,61.25412369,45.48674393,26.14361954,43.70824432,80.27090454,97.57167053,0.0161444,0.011442195,0.022849284,0.015020957,0.02038468,0.022628001,0.001277368,0.00212301,0.005914586,0.00970544,0.022446648,0.255351254,0.182207406,0.096617058,0.0161444,0.014487607,0.255351254,0.182207406,0.096617058,5,2.208773936,0.307200003,0.29000001,0.017199993,0.915091779,0.554949917,-0.265053366,0.025274141,,,-1.085411569,1.802470885,-0.623238604,0.842215593,,0.935814756,0.821563333,0.034346258,1.467266284,,,
2018-11-27,240.6888885,46.14599609,41.18121719,47.00044632,23.19414711,61.37564468,45.89303589,26.28604889,44.03746033,81.10456848,97.8616333,0.003364439,-0.012240178,0.00319104,-0.00277471,0.000753832,0.001983883,0.008932096,0.005447958,0.007532126,0.01038563,0.002971793,0.254999909,0.182964243,0.096365675,0.003364439,-0.008216251,0.254999909,0.182964243,0.096365675,5,2.274590985,0.305500007,0.288499999,0.017000008,0.915946621,0.554452413,-0.261318064,0.023216336,,,-1.132721902,1.918249829,-0.691923159,0.842215593,,0.853745314,0.756809166,0.002764468,1.502164567,,,
2018-11-28,246.2308502,46.85646439,42.04208374,47.80692291,23.63967896,63.52556992,46.27443695,26.4996891,44.00534058,83.05569458,100.7520523,0.023025416,0.015396098,0.020904349,0.017158914,0.019208805,0.035028964,0.008310652,0.008127513,-0.000729373,0.02405692,0.029535773,0.25799192,0.178715789,0.096006162,0.023025416,0.014687048,0.25799192,0.178715789,0.096006162,5,2.457139498,0.304399991,0.285599995,0.018799996,0.916161648,0.563972746,-0.280234737,0.082252798,,,-0.687889777,1.392526653,-0.788819838,0.842215593,,0.798441173,0.632471776,0.381138604,1.519893091,,,
2018-11-29,245.6928101,47.19438553,42.1824379,48.11933517,23.43875313,62.90862656,46.34906387,26.53134537,43.9892807,83.3306427,100.2843246,-0.002185105,0.007211836,0.003338421,0.006534875,-0.008499516,-0.009711733,0.001612703,0.00119459,-0.000364953,0.003310407,-0.004642364,0.256045859,0.179041791,0.095398612,-0.002185105,-0.00559907,0.256045859,0.179041791,0.095398612,4,2.531512126,0.303500009,0.285500002,0.018000007,0.917765932,0.565780398,-0.251309665,0.071552612,,,-0.982567506,1.455884933,-0.953458644,-0.024196244,,0.751273135,0.623378207,0.226889021,1.575346263,,,
2018-11-30,247.1903381,47.31567001,42.11694336,48.03214645,23.56105995,63.50687027,46.64755249,26.78454781,44.63972855,85.02455902,101.0139389,0.006095124,0.002569892,-0.001552649,-0.001811927,0.005218145,0.009509725,0.006440014,0.00954352,0.014786508,0.020327652,0.007275457,0.256914857,0.180588484,0.095315457,0.006095124,-0.008803541,0.256914857,0.180588484,0.095315457,4,2.385624722,0.301300001,0.284500003,0.016799998,0.920099241,0.568734721,-0.24848749,0.060721757,,,-0.858615457,1.676931674,-0.969458158,-0.027697242,,0.641165593,0.575495666,-0.015053028,1.650638994,,,
2018-12-03,250.4635468,48.14744949,42.1824379,49.10018158,23.70957565,64.90898895,46.68901443,26.91115189,45.08942032,84.61662292,102.9034729,0.013241653,0.017579366,0.001555064,0.02223584,0.006303439,0.02207822,0.000888834,0.004726758,0.010073802,-0.004797862,0.018705676,0.259155433,0.180023883,0.09466278,0.013241653,0.015275869,0.259155433,0.180023883,0.09466278,4,2.411276048,0.29920001,0.283899999,0.015300012,0.921662382,0.569307634,-0.218450173,0.075283314,,,-0.530480384,1.620508065,-1.144763359,-0.024269721,,0.534864956,0.544306644,-0.325118646,1.704816087,,,
2018-12-04,242.3479156,46.71783066,40.93793106,47.69067001,22.67872047,62.45061111,45.90132523,26.55508232,45.12154388,82.72754669,99.19927979,-0.032402444,-0.029692514,-0.029502961,-0.02870685,-0.043478432,-0.037874228,-0.016870975,-0.013231302,0.000712441,-0.02232512,-0.035996775,0.257689904,0.186184988,0.093579185,-0.032402444,-0.023686187,0.257689904,0.186184988,0.093579185,4,2.767502446,0.292400002,0.279900002,0.0125,0.923912701,0.586490208,-0.211578335,0.052863439,,,-0.763956724,2.446192957,-1.438926995,-0.020832685,,0.196977841,0.364144669,-0.910847697,1.777490964,,,
2018-12-06,241.9802704,46.08535004,41.39643478,46.81154251,22.36422729,62.5908165,45.95108032,27.28304482,45.1697197,82.41713715,99.67631531,-0.001517014,-0.013538313,0.011199973,-0.018433952,-0.013867325,0.00224506,0.001083958,0.027413302,0.00106769,-0.003752191,0.004808861,0.258660826,0.186666953,0.092421697,-0.001517014,-0.005778324,0.258660826,0.186666953,0.092421697,4,2.785916776,0.287599993,0.274799991,0.012800002,0.926000428,0.579302416,-0.25646207,0.052419308,,,-0.627811938,2.505438555,-1.748578655,-0.017385946,,-0.049371228,0.131822596,-0.840568765,1.845371277,,,
2018-12-07,236.357605,44.97632217,40.61041641,46.54998016,21.93615913,60.38480759,45.3706665,26.87158775,45.33834457,80.3152771,96.69238281,-0.023236049,-0.024064651,-0.018987586,-0.005587561,-0.019140753,-0.035244929,-0.012631125,-0.015081054,0.00373314,-0.025502706,-0.029936224,0.255480705,0.191820968,0.092809195,-0.023236049,-0.01101047,0.255480705,0.191820968,0.092809195,4,2.901436988,0.28499999,0.26960001,0.015399981,0.929201702,0.586289781,-0.252380296,0.037239037,,,-1.123614534,3.162532076,-1.624204965,-0.017385946,,-0.191920275,-0.110672664,-0.284760834,1.943222302,,,
2018-12-10,236.805954,45.09761429,40.91922379,45.823452,21.63040161,61.21672821,45.3706665,26.76872635,45.42669678,80.62567902,96.76721191,0.00189691,0.002696799,0.007604142,-0.015607486,-0.013938517,0.013776986,0,-0.003827887,0.00194873,0.003864793,0.000773888,0.258510089,0.191830889,0.091342305,0.00189691,-0.005686623,0.258510089,0.191830889,0.091342305,4,2.964796967,0.285599995,0.270900011,0.014699984,0.932364502,0.583122642,-0.256451338,0.020266429,,,-0.665813918,3.132863439,-2.012512623,-0.017385946,,-0.173558306,-0.063054154,-0.427823547,2.038460454,,,
2018-12-11,236.8597717,44.9503212,40.95663834,45.83797455,21.42073441,61.29151154,45.74378204,26.81619644,45.6113739,80.87399292,96.80462646,0.000227265,-0.003266095,0.000914351,0.000316924,-0.009693172,0.001221616,0.008223717,0.001773341,0.004065387,0.003079836,0.000386645,0.25876708,0.192566993,0.090436355,0.000227265,-0.007064977,0.25876708,0.192566993,0.090436355,4,2.929640874,0.287899995,0.274499989,0.013400006,0.93509775,0.583752307,-0.251340729,0.052711693,,,-0.634860033,3.192404904,-2.235679093,-0.020896519,,-0.066764452,0.091643957,-0.698581853,2.119953483,,,
2018-12-12,238.0524445,45.34021378,41.39643478,46.01960754,21.54303169,61.76823425,45.68574142,26.30978584,45.32229614,81.56575775,97.82422638,0.005035354,0.008673855,0.010738099,0.0039625,0.005709295,0.007777957,-0.00126882,-0.018884505,-0.006337844,0.008553613,0.010532554,0.25947322,0.190387863,0.090496998,0.005035354,0.006679927,0.25947322,0.190387863,0.090496998,5,2.68936011,0.29059999,0.27650001,0.014099979,0.936698953,0.580679355,-0.257727488,0.051262573,,,-0.532018206,2.889666727,-2.189518656,0.849936694,,0.063549901,0.175474682,-0.543042019,2.168381141,,,
2018-12-13,237.9717712,44.8116951,41.20929337,46.16492081,21.38578796,61.87106705,45.967659,26.49178314,45.71577835,81.64557648,97.33782196,-0.000338888,-0.011656731,-0.004520713,0.003157638,-0.007299053,0.001664817,0.0061708,0.006917476,0.008681868,0.000978581,-0.004972229,0.259993304,0.192105888,0.089866911,-0.000338888,-0.00713929,0.259993304,0.192105888,0.089866911,4,2.639207902,0.291100001,0.275600004,0.015499997,0.938822066,0.580992996,-0.247244052,0.018621002,,,-0.458423004,3.068409394,-2.330615745,-0.031401617,,0.080340056,0.124053955,-0.237169728,2.229555767,,,
2018-12-14,233.5776367,44.46512604,40.80693436,45.11141968,21.17612076,60.35676575,45.18825912,26.4442997,45.62744141,78.89626312,95.71957397,-0.01846494,-0.007733898,-0.009763793,-0.022820382,-0.009804044,-0.024475112,-0.016955396,-0.001792384,-0.001932308,-0.033673758,-0.016625069,0.258401303,0.195341652,0.090659881,-0.01846494,-0.000910665,0.258401303,0.195341652,0.090659881,5,2.878927675,0.289100003,0.272900009,0.016199994,0.940760185,0.587493405,-0.280090006,0.018634655,,,-0.71693036,3.416857691,-2.087246006,0.841071148,,-0.038523549,-0.016393576,-0.080279877,2.283598463,,,
